title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
AI Agent Development,"Best Roadways Limited                        
Actively hiring",Mumbai,"₹ 10,000 - 20,000 /month","JavaScript, Python, Artificial intelligence, APIs, Prompt Engineering, ChatGPT, LLMOps",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-best-roadways-limited1769491369,2026-01-29T21:30:06.830983+00:00
AI Automation — Already Building Bots? Get Paid To Do It For Us,"Bijon Trading Private Limited (Genotek)                        
Actively hiring",Work from home,"₹ 15,000 - 35,000 /month",Artificial intelligence,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-automation--already-building-bots-get-paid-to-do-it-for-us-internship-at-bijon-trading-private-limited-genotek1769687174,2026-01-29T21:30:08.992032+00:00
AI Engineer (Full-Stack) ( Kanpur ),"Siddhatek LLC                        
Actively hiring",Kanpur Dehat,"₹ 10,000 - 20,000 /month","Java, MySQL, Python, Git, PostgreSQL, Microsoft Azure, React Native",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-engineer-full-stack-internship-at-siddhatek-llc1769068627,2026-01-29T21:30:11.149648+00:00
AI Agent Development,"Suresh Dani's Classes                        
Actively hiring",Mumbai,"₹ 6,000 - 10,000 /month","Java, MS-Office, Python, MS-PowerPoint, SQL, MS SQL Server, MS-Excel",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-suresh-danis-classes1769238879,2026-01-29T21:30:13.308705+00:00
Web Developer (WordPress + AI Tools),"Matrix International                        
Actively hiring",Kolkata,"₹ 11,000 - 14,000 /month","HTML, CSS, WordPress, UI & UX Design, Web development, English Proficiency (Spoken), English Proficiency (Written)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/web-developer-wordpress-ai-tools-internship-in-kolkata-at-matrix-international1766117901,2026-01-29T21:30:15.550083+00:00
Digital Marketing (with AI Tools And Automation),"Matrix International                        
Actively hiring",Kolkata,"₹ 11,000 - 16,000 /month","Digital Marketing, Automation, Content Management, LinkedIn Marketing, English Proficiency (Spoken), English Proficiency (Written), Canva",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-with-ai-tools-and-automation-internship-in-kolkata-at-matrix-international1766061236,2026-01-29T21:30:17.754341+00:00
Video Editing/Making,"Scalar Tech Media                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Creativity, Video Editing, Adobe Premiere Pro, Final Cut Pro, Canva, ChatGPT, Motion Graphics",4 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-scalar-tech-media1768799014,2026-01-29T21:30:19.913546+00:00
AI Agent Development,"Hairdrama.com                        
Actively hiring",Ahmedabad,"₹ 9,000 - 15,000 /month","Python, React, OpenAI API, Gemini",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-ahmedabad-at-hairdramacom1768364270,2026-01-29T21:30:22.071874+00:00
AI Video Editor & Content Creator,"Thirdear Ai                        
Actively hiring",Work from home,"₹ 10,000 /month","Social Media Marketing, Video Editing, Adobe Premiere Pro, Artificial intelligence",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-video-editor-content-creator-internship-at-thirdear-ai1769664548,2026-01-29T21:30:24.235451+00:00
AI Content Creation,"Tapovan Impex Private Limited                        
Actively hiring",Delhi,"₹ 10,000 - 15,000 /month","Generative AI Development, Generative AI Tools, AI Video Generation, AI Image Generation, AI Voiceover",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creation-internship-in-delhi-at-tapovan-impex-private-limited1768975530,2026-01-29T21:30:26.439889+00:00
AI Content (Regional Languages Content),"HiVoco Play                        
Actively hiring",Delhi,"₹ 5,000 - 7,500 /week","Content Writing, Bengali Proficiency (Spoken), Music, Telugu Proficiency (Written), Telugu Proficiency (Spoken), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",2 Weeks,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-content-regional-languages-content-internship-in-delhi-at-hivoco-play1768796353,2026-01-29T21:30:28.643857+00:00
Junior IT Support Executive,Great Place To Work Institute,Mumbai,"₹ 15,000 - 20,000 /month","MS-Office, Troubleshooting, Windows",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/junior-it-support-executive-internship-in-mumbai-at-great-place-to-work-institute1769685580,2026-01-29T21:30:30.801154+00:00
Digital Marketing,Shree NM Electricals Private Limited,Mumbai,"₹ 15,000 /month","Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Artificial intelligence, Instagram Marketing",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-shree-nm-electricals-private-limited1768971062,2026-01-29T21:30:32.960086+00:00
AI Video Generator,The Ocean Marketing,"Virar, Vasai, Mira Bhayandar, Nala Sopara, Mumbai, Vasai-Virar, Vasai Road","₹ 5,500 - 10,000 /month","Video Editing, Video Making, Artificial intelligence, ChatGPT",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-video-generator-internship-in-multiple-locations-at-the-ocean-marketing1767954012,2026-01-29T21:30:35.166996+00:00
Social Media Marketing,Raya Studios,Delhi,"₹ 7,000 /month","Social Media Marketing, Video Editing, Digital Marketing, Facebook Marketing, Creative Writing, Instagram Marketing",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-delhi-at-raya-studios1767876051,2026-01-29T21:30:37.330302+00:00
"""AI AGENTS & PRODUCT & Business Analytics INTERNS"" -  Onsite And Full Time - Learning & Execution Opportunity) - Internship In The Areas Of AI AGENTS & PRODUCT IDEATION & BUSINESS LOGIC & MARCOM",ICE GLOBAL ECOMMERCE TECHNOLOGY PRIVATE LIMITED,Bangalore,Competitive stipend,,6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agents-product-business-analytics-interns-onsite-and-full-time-learning-execution-opportunity-internship-in-the-areas-of-ai-agents-product-ideation-business-logic-marcom-internship-in-bangalore-at-ice-global-ecommerce-technology-private-lim1769507227,2026-01-29T21:30:39.578231+00:00
Founding Engineer (Voice AI — Call Transcription & LLM Systems),"Investcode Private Limited                        
Actively hiring",Work from home,"₹ 15,000 - 25,000 /month","Machine Learning, Natural Language Processing (NLP), LLMOps",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-founding-engineer-voice-ai--call-transcription-llm-systems-internship-at-investcode-private-limited1769689413,2026-01-29T21:30:41.736359+00:00
Machine Learning,"NoScrubs                        
Actively hiring",Work from home,"₹ 30,000 - 40,000 /month","OpenCV, Python, Machine Learning, Computer Vision, Deep Learning, TensorFlow",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-noscrubs1769683544,2026-01-29T21:30:43.967644+00:00
Machine Learning,"Neurasys                        
Actively hiring",Work from home,"₹ 7,500 - 15,000 /month","Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-neurasys1769658263,2026-01-29T21:30:46.155791+00:00
Data Scientist,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","Python, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/data-scientist-internship-in-pune-at-maxgen-technologies-private-limited1769619550,2026-01-29T21:30:48.339476+00:00
Artificial Intelligence (AI),"Unessa Foundation                        
Actively hiring",Work from home,Unpaid,Machine Learning,1 Month,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-unessa-foundation1769599963,2026-01-29T21:30:50.522937+00:00
AI & Automation,"Fitbae Healthcare Private Limited                        
Actively hiring",Work from home,"₹ 6,000 - 8,000 /month","MS-Office, Time Management, Generative AI Tools",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-fitbae-healthcare-private-limited1769595293,2026-01-29T21:30:52.727354+00:00
AI Concept Artists,"Dashtoon                        
Actively hiring",Work from home,"₹ 35,000 /month","Adobe Photoshop, Generative AI Tools, Prompt Engineering, AI Image Generation",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-concept-artists-internship-at-dashtoon1769593047,2026-01-29T21:30:54.886770+00:00
AI Agent Development,MUHAMMED MUBASHIR,"Hyderabad, Secunderabad, Kondapur, Miyapur","₹ 2,000 - 4,000 /month","Leadership, Python, Mentorship, Business Development, Artificial intelligence, Claude, LLMOps",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-ai-agent-development-internship-in-multiple-locations-at-muhammed-mubashir1769586337,2026-01-29T21:30:57.075360+00:00
AI-based Video editing and data scrapping,"VSAT Analytics Private Limited                        
Actively hiring",Work from home,"₹ 4,000 - 5,000 /month","Video Editing, Artificial intelligence, Data Extraction, Capcut, AI Voiceover",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-video-editing-internship-at-vsat-analytics-private-limited1769580183,2026-01-29T21:30:59.276412+00:00
AI Audio Recorder,"Samaadhaan                        
Actively hiring",Work from home,"₹ 10,000 - 12,000 /month","Telugu Proficiency (Spoken), Tamil Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Punjabi Proficiency (Spoken), Urdu Proficiency(Spoken), Marathi Proficiency(Spoken)",1 Month,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-audio-recorder-internship-at-samaadhaan1769579986,2026-01-29T21:31:01.483611+00:00
AI/ML Computer Vision (Sports Analytics),"Sujith Kumar Gundala                        
Actively hiring",Work from home,"₹ 12,000 - 15,000 /month","Machine Learning, Computer Vision, Model fine-tuning",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-ml-computer-vision-sports-analytics-internship-at-sujith-kumar-gundala1769579062,2026-01-29T21:31:03.643520+00:00
Machine Learning,"Cloud Back                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloud-back1769577235,2026-01-29T21:31:05.908138+00:00
N8N Development,"Learnmind (Dubaimarina, United Arab Emirates)                        
Actively hiring",Work from home,"₹ 1,10,000 - 10,20,000 /month",Claude,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-n8n-development-internship-at-learnmind1769576371,2026-01-29T21:31:08.071674+00:00
AI & Technology,"Iron Lady                        
Actively hiring",Bangalore,"₹ 14,000 - 15,000 /month","Java, Python, Mobile Application Development, Automation, Web development, Artificial intelligence, Machine Learning Operations (MLOps)",2 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/ai-technology-internship-in-bangalore-at-iron-lady1769576049,2026-01-29T21:31:10.226441+00:00
Technical Content Writer,"Mem0 AI                        
Actively hiring",Work from home,"₹ 22,000 - 33,000 /month","Python, Technical Writing, Artificial intelligence, Generative AI Tools, Claude, Gemini, Cursor (GenAI)",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-technical-content-writer-internship-at-mem0-ai1769574834,2026-01-29T21:31:12.432802+00:00
AI Agent Development,"Awwgment                        
Actively hiring",Gurgaon,"₹ 15,000 /month","Python, REST API, Transformers, FastAPI, APIs, OpenAI API, LangChain",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-gurgaon-at-awwgment1769516012,2026-01-29T21:31:14.589149+00:00
Python Development,"NearLaw                        
Actively hiring",Mumbai,"₹ 10,001 - 12,001 /month","Python, Algorithms, Data Structures, MongoDB, Apache Cassandra, Model View Controller(MVC), Natural Language Processing (NLP)",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-mumbai-at-nearlaw1769512465,2026-01-29T21:31:16.749122+00:00
Artificial Intelligence (AI),"Prolegion Private Limited                        
Actively hiring",Noida,"₹ 25,000 - 50,000 /month","Machine Learning, Artificial intelligence",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-prolegion-private-limited1769511418,2026-01-29T21:31:18.907346+00:00
AI Agent Development,"Primetrade.ai                        
Actively hiring",Work from home,"₹ 10,000 /month","Python, Software Testing",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-primetradeai1769509984,2026-01-29T21:31:21.113437+00:00
Artificial Intelligence (AI),"Primetrade.ai                        
Actively hiring",Work from home,"₹ 10,000 /month","Python, Machine Learning, Natural Language Processing (NLP), Artificial intelligence, Hugging Face",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-primetradeai1769506513,2026-01-29T21:31:23.268986+00:00
Artificial Intelligence (AI),"Innoknowvex                        
Actively hiring",Work from home,"₹ 3,000 - 20,000 /month","Algorithms, Data Structures, Machine Learning, scikit-learn, Deep Learning, TensorFlow, Artificial intelligence",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-innoknowvex1769498227,2026-01-29T21:31:25.508964+00:00
UI/UX Designer (AI-Focused),METAPHI INNOVATIONS PRIVATE LIMITED,Mumbai,"₹ 2,000 - 10,000 /month","Prototyping, UX Research, Design Thinking, Figma, Design System",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/ui-ux-designer-ai-focused-internship-in-mumbai-at-metaphi-innovations-private-limited1769496274,2026-01-29T21:31:46.424655+00:00
Artificial Intelligence (AI),"Thriving Soft Solutions Private Limited                        
Actively hiring",Work from home,"₹ 8,000 - 12,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-thriving-soft-solutions-private-limited1769494183,2026-01-29T21:31:48.632864+00:00
Data Scientist (Advanced Research Wing),"TheProductWorks.in                        
Actively hiring",Work from home,"₹ 4,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",4 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-scientist-advanced-research-wing-internship-at-theproductworksin1769490748,2026-01-29T21:31:50.817123+00:00
AI Agent Development,"Senitac (London, United Kingdom)                        
Actively hiring",Work from home,"₹ 40,000 - 1,00,000 /month","JavaScript, Python, SQL, Web development, TypeScript, Artificial intelligence, DevOps",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-senitac1769488872,2026-01-29T21:31:52.973230+00:00
Data Scientist,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/data-scientist-internship-in-rajkot-at-maxgen-technologies-private-limited1769482518,2026-01-29T21:31:55.135080+00:00
Artificial Intelligence (AI),"Coding Junior                        
Actively hiring",Work from home,"₹ 2,000 /month","Data Science, Artificial intelligence, Effective Communication",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-coding-junior1769427887,2026-01-29T21:31:59.603076+00:00
Artificial Intelligence (AI),"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 2,500 - 10,000 /month","Python, Data Structures, Machine Learning, Computer Vision, Data Science, Neural Networks, Natural Language Processing (NLP)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-across-the-globe-atg1769416893,2026-01-29T21:32:01.786681+00:00
"AI-Driven Social Media (Content, Analytics & Optimization)","EROEI Tech Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Social Media Marketing, Content Marketing, Design Thinking, Research and Analytics, A/B Testing, Generative AI Tools, Prompt Engineering",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-driven-social-media-content-analytics-optimization-internship-in-bangalore-at-eroei-tech-private-limited1769407031,2026-01-29T21:32:03.946104+00:00
Large Language Model Researcher,"ConversAIlabs                        
Actively hiring",Delhi,"₹ 12,000 - 12,001 /month","Artificial intelligence, LLMOps",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/large-language-model-researcher-internship-in-delhi-at-conversailabs1769398398,2026-01-29T21:32:06.103241+00:00
Data Science,"Innoknowvex                        
Actively hiring",Work from home,"₹ 7,000 - 25,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Deep Learning, Artificial intelligence",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-innoknowvex1769248410,2026-01-29T21:32:08.310478+00:00
Machine Learning,"Innoknowvex                        
Actively hiring",Work from home,"₹ 11,000 - 23,000 /month","Python, Data Analytics, Machine Learning, R Programming, Natural Language Processing (NLP)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-innoknowvex1769239589,2026-01-29T21:32:10.497157+00:00
Generative AI Video Production,"Intesome                        
Actively hiring",Work from home,"₹ 10,000 - 11,000 /month","Content Writing, Creative Thinking, Creative Writing, Script Writing, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-generative-ai-video-production-internship-at-intesome1769230123,2026-01-29T21:32:12.659815+00:00
Artificial Intelligence (AI),"Ethara AI                        
Actively hiring",Work from home,"₹ 70,000 lump sum","Critical thinking, Analytical Thinking, Problem Solving, English Proficiency (Written)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-ethara-ai1769172471,2026-01-29T21:32:14.820519+00:00
SaaS Sales & Marketing,"Senso Vision System                        
Actively hiring",Bangalore,"₹ 5,000 - 10,000 /month","Email Marketing, LinkedIn Marketing, Sales, Marketing, Effective Communication",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/saas-sales-marketing-internship-in-bangalore-at-senso-vision-system1769168155,2026-01-29T21:32:17.027085+00:00
C++ Development,"Wobot Intelligence Private Limited                        
Actively hiring",Work from home,"₹ 12,499 - 12,500 /month","OpenCV, Git, Docker, Computer Vision, C++ Programming",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-c-development-internship-at-wobot-intelligence-private-limited1769159397,2026-01-29T21:32:21.344012+00:00
Machine Learning,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Python, Machine Learning, Deep Learning, Artificial intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-internship-in-ahmedabad-at-maxgen-technologies-private-limited1769102816,2026-01-29T21:32:25.711571+00:00
SEO & AI-Driven Growth Trainee,Aim Education,Bangalore,"₹ 8,000 - 15,000 /month","Search Engine Optimization (SEO), Artificial intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/seo-ai-driven-growth-trainee-internship-in-bangalore-at-aim-education1769079593,2026-01-29T21:32:27.870677+00:00
Generative AI (Creative/Video/Animation),Mugshot Studio,Mumbai,"₹ 8,000 - 11,000 /month","Adobe Photoshop, Adobe After Effects, Prompt Engineering, AI Video Generation, AI Image Generation",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/generative-ai-creative-video-animation-internship-in-mumbai-at-mugshot-studio1769073756,2026-01-29T21:32:30.112921+00:00
AI Psychology,"DeepThought CultureTech Ventures Private Limited                        
Actively hiring",Work from home,"₹ 2,000 /month","Artificial intelligence, Psychology",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-psychology-internship-at-deepthought-culturetech-ventures-private-limited1769057224,2026-01-29T21:32:32.298382+00:00
AI Data Annotator,"Samaadhaan                        
Actively hiring",Work from home,"₹ 11,000 - 12,000 /month","English Proficiency (Spoken), English Proficiency (Written), Data Annotation",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-data-annotator-internship-at-samaadhaan1768989862,2026-01-29T21:32:34.455467+00:00
Mathematics Subject Matter Expert,"Vaidik EduServices Private Limited                        
Actively hiring",Work from home,"₹ 18,000 - 30,000 /month","Mathematics, Artificial intelligence, Subject Matter Expert (SME)",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mathematics-subject-matter-expert-internship-at-vaidik-eduservices-private-limited1768989675,2026-01-29T21:32:36.613730+00:00
Chemistry Subject Matter Expert,"Vaidik EduServices Private Limited                        
Actively hiring",Work from home,"₹ 18,000 - 30,000 /month","Chemistry, Artificial intelligence",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-chemistry-subject-matter-expert-internship-at-vaidik-eduservices-private-limited1768987828,2026-01-29T21:32:38.820269+00:00
Python & AI Developer,Webbybutter Technologies,Vadodara,"₹ 5,000 /month","Python, Machine Learning, TensorFlow, Artificial intelligence, PyTorch, NumPy, Matplotlib",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/python-ai-developer-internship-in-vadodara-at-webbybutter-technologies1768983470,2026-01-29T21:32:41.121867+00:00
Webtoon Production Artist,"Integral Solution                        
Actively hiring",Work from home,"₹ 10,000 - 12,000 /month",Canva,6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-webtoon-production-artist-internship-at-integral-solution1768979659,2026-01-29T21:32:43.285683+00:00
AI Agent Development,"Ritumbhara Resort                        
Actively hiring",Work from home,"₹ 7,000 - 10,000 /month","Neural Networks, Artificial intelligence, Artificial Intelligence Markup Language (AIML), Generative AI Tools",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-ritumbhara-resort1768979393,2026-01-29T21:32:45.445421+00:00
AI Content Creation,"Be Rolling Media                        
Actively hiring",Delhi,"₹ 6,000 - 8,000 /month","Time Management, Generative AI Development, Generative AI Tools, AI Video Generation, AI Image Generation, AI Voiceover",4 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creation-internship-in-delhi-at-be-rolling-media1768974173,2026-01-29T21:32:47.603228+00:00
Data Science,"Emoolar Technology Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 9,500 /month","Machine Learning, Data Science, Artificial intelligence",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-emoolar-technology-private-limited1768972754,2026-01-29T21:32:49.808332+00:00
