title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
,,,,,,,Internship,Internshala,,2026-01-21 15:35:16
Digital Marketing,Everest Fleet Private Limited,Bangalore,"₹ 6,000 - 8,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, English Proficiency (Spoken)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-everest-fleet-private-limited1768449910,2026-01-21 15:35:16
Content and Social Media Marketing,"P&M                        
Actively hiring","Delhi, Gurgaon","₹ 15,000 - 20,000 /month","Content Writing, Blogging, Email Marketing, Content Management, Marketing Campaigns, Content Editing, AI Video Generation",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-p-m1766821760,2026-01-21 15:35:16
Mathematics Subject Matter Expert,"Vaidik EduServices Private Limited                        
Actively hiring",Work from home,"₹ 18,000 - 30,000 /month","Mathematics, Artificial intelligence, Subject Matter Expert (SME)",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mathematics-subject-matter-expert-internship-at-vaidik-eduservices-private-limited1768989675,2026-01-21 15:35:16
Video Editing/Making,"Scalar Tech Media                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Creativity, Video Editing, Adobe Premiere Pro, Final Cut Pro, Canva, ChatGPT, Motion Graphics",4 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-scalar-tech-media1768799014,2026-01-21 15:35:16
Chemistry Subject Matter Expert,"Vaidik EduServices Private Limited                        
Actively hiring",Work from home,"₹ 18,000 - 30,000 /month","Chemistry, Artificial intelligence",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-chemistry-subject-matter-expert-internship-at-vaidik-eduservices-private-limited1768987828,2026-01-21 15:35:16
Research Analyst/Technical Writer,"S Logix                        
Actively hiring",Chennai,"₹ 10,000 - 12,000 /month","Content Writing, Technical Writing",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/research-analyst-technical-writer-internship-in-chennai-at-s-logix1768894775,2026-01-21 15:35:16
Artificial Intelligence (AI),"Eklavya.me                        
Actively hiring",Work from home,"₹ 5,000 - 6,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-eklavyame1768974892,2026-01-21 15:35:16
Webtoon Production Artist,"Integral Solution                        
Actively hiring",Work from home,"₹ 10,000 - 12,000 /month",Canva,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-webtoon-production-artist-internship-at-integral-solution1768979659,2026-01-21 15:35:16
AI Content (Regional Languages Content),"HiVoco Play                        
Actively hiring",Delhi,"₹ 5,000 - 7,500 /week","Content Writing, Bengali Proficiency (Spoken), Music, Telugu Proficiency (Written), Telugu Proficiency (Spoken), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",2 Weeks,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/ai-content-regional-languages-content-internship-in-delhi-at-hivoco-play1768796353,2026-01-21 15:35:16
Graph RAG Engineer (Role Available As Part-time As Well As Full-time),"Turerz Sole Proprietorship                        
Actively hiring",Work from home,"₹ 5,000 - 5,001 /month",Artificial intelligence,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-graph-rag-engineer-role-available-as-part-time-as-well-as-full-time-internship-at-turerz-sole-proprietorship1768909063,2026-01-21 15:35:16
AI Marketing & Generative AI Specialist,"Plan D Media                        
Actively hiring",Work from home,"₹ 9,000 - 15,000 /month","Project Management, Digital Advertising, Artificial intelligence, Notion, Asana, Generative AI Tools, Vibe Coding",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-marketing-generative-ai-specialist-internship-at-plan-d-media1768913227,2026-01-21 15:35:16
Artificial Intelligence (AI),"Raletta Technology Private Limited                        
Actively hiring",Indore,"₹ 2,000 - 2,500 /month","English Proficiency (Written), Artificial intelligence, Prompt Engineering",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-indore-at-raletta-technology-private-limited1766557063,2026-01-21 15:35:16
Video Editing/Making,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 15,000 /month","Adobe Photoshop, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Final Cut Pro",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-storymirror-infotech-private-limited1767861004,2026-01-21 15:35:16
Graphic Design,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","MS-Office, Adobe Photoshop, Adobe Illustrator, MS-PowerPoint, Video Editing, Adobe Premiere Pro, Adobe InDesign",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-storymirror-infotech-private-limited1767853349,2026-01-21 15:35:16
Software Development,Taxmann,Delhi,"₹ 15,000 - 20,000 /month",Python,6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-delhi-at-taxmann1768998682,2026-01-21 15:35:16
Artificial Intelligence (AI),FRD Studio,Gurgaon,"₹ 3,000 - 6,000 /month","Python, Data Structures, Machine Learning, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",4 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-gurgaon-at-frd-studio1768996371,2026-01-21 15:35:16
AI Agent Development,Dight International Chambers,Delhi,Unpaid,"Generative AI Tools, No?code development, Cursor (GenAI), AI Video Generation, AI Image Generation, AI Voiceover",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-ai-agent-development-internship-in-delhi-at-dight-international-chambers1768996000,2026-01-21 15:35:16
Python & AI Developer,Webbybutter Technologies,Vadodara,"₹ 5,000 /month","Python, Machine Learning, TensorFlow, Artificial intelligence, PyTorch, NumPy, Matplotlib",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/python-ai-developer-internship-in-vadodara-at-webbybutter-technologies1768983470,2026-01-21 15:35:16
Digital Marketing,Shree NM Electricals Private Limited,Mumbai,"₹ 15,000 /month","Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Artificial intelligence, Instagram Marketing",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-shree-nm-electricals-private-limited1768971062,2026-01-21 15:35:16
"Social Media Growth & AI Content (Reddit, LinkedIn, Instagram)",Revelin7 Technology Private Limited,Work from home,"₹ 5,000 - 8,000 /month","Social Media Marketing, Copywriting, Generative AI Tools, Content Editing, AI Video Generation, AI Image Generation",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-social-media-growth-ai-content-reddit-linkedin-instagram-internship-at-revelin7-technology-private-limited1768905430,2026-01-21 15:35:16
Robotics Trainer,Main Marshals,Lucknow,"₹ 8,000 - 10,000 /month","AutoCAD, Python, Adobe Photoshop, Adobe Illustrator, Robotics, Teaching, C Programming",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/robotics-trainer-internship-in-lucknow-at-main-marshals1768897831,2026-01-21 15:35:16
AI E-Learning Content Dubbing,GurujiWorld Technologies,Pune,"₹ 4,000 - 5,000 /month","Computer skills, Generative AI Tools",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/ai-e-learning-content-dubbing-internship-in-pune-at-chaitanya-dusane1768847405,2026-01-21 15:35:16
Generative AI,Suman Nathwani,Kolkata,"₹ 2,000 - 5,000 /month","Fashion Designing, Fashion Styling",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/generative-ai-internship-in-kolkata-at-suman-nathwani1768358813,2026-01-21 15:35:16
Market Research,Hirexa Solutions Private Limited,Bangalore,"₹ 5,000 - 10,000 /month","Market Analysis, Data Science, Artificial intelligence, Market research",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/market-research-internship-in-bangalore-at-hirexa-solutions-private-limited1768218482,2026-01-21 15:35:16
AI Video Generator,The Ocean Marketing,"Virar, Vasai, Mira Bhayandar, Nala Sopara, Mumbai, Vasai-Virar, Vasai Road","₹ 5,500 - 10,000 /month","Video Editing, Video Making, Artificial intelligence, ChatGPT",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-video-generator-internship-in-multiple-locations-at-the-ocean-marketing1767954012,2026-01-21 15:35:16
Social Media Marketing,Raya Studios,Delhi,"₹ 7,000 /month","Social Media Marketing, Video Editing, Digital Marketing, Facebook Marketing, Creative Writing, Instagram Marketing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-delhi-at-raya-studios1767876051,2026-01-21 15:35:16
AI Prompt Engineer,Robylon AI,Bangalore,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/ai-prompt-engineer-internship-in-bangalore-at-robylon-ai1768992674,2026-01-21 15:35:16
AI Engineering And Growth Intern,Rekt Ceo,Bangalore,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/ai-engineering-and-growth-intern-internship-in-bangalore-at-rekt-ceo1768992667,2026-01-21 15:35:16
Freelance Opportunity: MLOps Engineer (ML & Agentic AI Platforms),ThreatXIntel,Work from home,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-freelance-opportunity-mlops-engineer-ml-agentic-ai-platforms-internship-at-threatxintel1768990932,2026-01-21 15:35:16
Contract / Gig Senior Prompt Engineer,MissFit Coaching,Bangalore,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/contract-gig-senior-prompt-engineer-internship-in-bangalore-at-missfit-coaching1768987987,2026-01-21 15:35:16
Founder's Office Intern  Technology & Product Developement,Hireginie,Work from home,Competitive stipend,,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-founders-office-intern-technology-product-developement-internship-at-hireginie1768903867,2026-01-21 15:35:16
Remote Medicine Researcher,Turing,Work from home,Competitive stipend,,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-remote-medicine-researcher-internship-at-turing1768735209,2026-01-21 15:35:16
AI Video Prompting Intern,BabyBillion,Work from home,Competitive stipend,,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-video-prompting-intern-internship-at-babybillion1768735027,2026-01-21 15:35:16
Remote Medicine Researcher,Turing,Work from home,Competitive stipend,,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-remote-medicine-researcher-internship-at-turing1768733287,2026-01-21 15:35:16
AI Program Management Intern,CARS24,Haryana,Competitive stipend,,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-program-management-intern-internship-in-haryana-at-cars241768644611,2026-01-21 15:35:16
AI Engineer Intern,Scholete AI,Work from home,Competitive stipend,,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-engineer-intern-internship-at-scholete-ai1768385528,2026-01-21 15:35:16
"AI Automation (n8n, Vapi & Chatbots)",SEO Labs,Work from home,"₹ 5,000 /month","Backend development, Artificial intelligence",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-automation-n8n-vapi-chatbots-internship-at-seo-labs1768996241,2026-01-21 15:35:16
AI Data Annotator,"Samaadhaan                        
Actively hiring",Work from home,"₹ 11,000 - 12,000 /month","English Proficiency (Spoken), English Proficiency (Written), Data Annotation",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-data-annotator-internship-at-samaadhaan1768989862,2026-01-21 15:35:16
AI Agent Development,Ritumbhara Resort,Work from home,"₹ 7,000 - 10,000 /month","Neural Networks, Artificial intelligence, Artificial Intelligence Markup Language (AIML), Generative AI Tools",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-ritumbhara-resort1768979393,2026-01-21 15:35:16
Backend Development,Inflection.io,Bangalore,"₹ 30,000 - 50,000 /month","Java, MySQL, Python, MongoDB, REST API",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-bangalore-at-inflectionio1768973544,2026-01-21 15:35:16
Data Science,"Emoolar Technology Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 9,500 /month","Machine Learning, Data Science, Artificial intelligence",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-emoolar-technology-private-limited1768972754,2026-01-21 15:35:22
Machine Learning,"Neurasys                        
Actively hiring",Work from home,"₹ 7,500 - 15,000 /month","Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-neurasys1768971715,2026-01-21 15:35:22
Machine Learning,"Cloud Back                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloud-back1768970778,2026-01-21 15:35:22
Game Art Developer,"SAS Group                        
Actively hiring",Work from home,"₹ 12,000 - 15,000 /month","Adobe Photoshop, Adobe Illustrator, Autodesk Maya, Blender 3D, Unity Engine",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-art-developer-internship-at-sas-group1768912850,2026-01-21 15:35:22
Artificial Intelligence (AI),"Alphabt                        
Actively hiring",Work from home,"₹ 12,500 - 15,000 /month","Python, Machine Learning, Computer Vision",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-alphabt1768908516,2026-01-21 15:35:22
Machine Learning,"CareerNest                        
Actively hiring",Work from home,"₹ 10,000 - 25,000 /month","Python, Machine Learning, Data Science",2 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-careernest1768899975,2026-01-21 15:35:22
Artificial Intelligence (AI),"CareerNest                        
Actively hiring",Work from home,"₹ 20,000 /month","Python, Data Structures, Artificial intelligence",1 Month,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-careernest1768899938,2026-01-21 15:35:22
Artificial Intelligence (AI),"FabAlley                        
Actively hiring",Noida,"₹ 5,000 - 7,000 /month","MS-Excel, Artificial intelligence",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-faballey1768895712,2026-01-21 15:35:22
Workflow Development & Process Automation,"Sorting Hat                        
Actively hiring",Mumbai,"₹ 30,000 /month","JavaScript, Python, MS-Excel, APIs, OpenAI API, Data Extraction",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/workflow-development-process-automation-internship-in-mumbai-at-sorting-hat1768891439,2026-01-21 15:35:22
Data Annotation,"FRND                        
Actively hiring",Bangalore,"₹ 15,000 - 20,000 /month","Copywriting, Content Management, Content Editing",2 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/data-annotation-internship-in-bangalore-at-frnd1768883821,2026-01-21 15:35:22
Graphic Design,Digital Rush,Work from home,"₹ 4,000 - 6,000 /month","Adobe Photoshop, CorelDRAW, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Adobe After Effects, Adobe Photoshop Lightroom CC",2 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-graphic-design-internship-at-digital-rush1768883207,2026-01-21 15:35:22
Artificial Intelligence (AI),"Uniprosys                        
Actively hiring",Work from home,"₹ 7,000 - 10,000 /month","Python, Machine Learning, Artificial intelligence",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-uniprosys1768861881,2026-01-21 15:35:22
Artificial Intelligence (AI),"Ask First                        
Actively hiring",Hyderabad,"₹ 10,000 - 15,000 /month","Python, Machine Learning, Data Science, REST API, Artificial intelligence",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-hyderabad-at-ask-first1768821238,2026-01-21 15:35:22
Artificial Intelligence (AI),"The Product Folks                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Artificial intelligence, ChatGPT, Claude",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-ahmedabad-at-the-product-folks1768818405,2026-01-21 15:35:22
AI Automation Engineer,"India Wants To Know By Team#9 Productions                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","Automation, Artificial intelligence",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-automation-engineer-internship-at-india-wants-to-know-by-team9-productions1768818132,2026-01-21 15:35:22
Artificial Intelligence (AI),"AS-IT-IS Nutrition                        
Actively hiring",Bangalore,"₹ 12,000 - 15,000 /month","Artificial intelligence, Marketing, Design System",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-artificial-intelligence-ai-internship-in-bangalore-at-as-it-is-nutrition1768813390,2026-01-21 15:35:22
AI Agent Development,"Money Choice                        
Actively hiring",Work from home,"₹ 3,000 /month","Claude, Cursor (GenAI)",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-money-choice1768806587,2026-01-21 15:35:22
Artificial Intelligence (AI),"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cloudzapier1768799645,2026-01-21 15:35:22
Software Engineering (Full-Stack + Cloud + DevOps),"Anvex AI Technologies                        
Actively hiring",Navi Mumbai,"₹ 8,000 - 10,000 /month","Git, Web development, DevOps, APIs, Cloud security, System Design",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/software-engineering-full-stack-cloud-devops-internship-in-navi-mumbai-at-anvex-ai-technologies1768799540,2026-01-21 15:35:22
Prompt Engineer (AI & Generative Models),"Global Trend                        
Actively hiring",Work from home,"₹ 6,000 /month","Analytical Thinking, Generative AI Tools, Prompt Engineering, ChatGPT",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-prompt-engineer-ai-generative-models-internship-at-global-trend1768798347,2026-01-21 15:35:22
QA Testing,"Triluxo Technologies Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 12,000 /month","JavaScript, Automation, Quality Assurance/Quality Control (QA/QC), Jira, Test Automation, Bug Tracking",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-triluxo-technologies-private-limited1768797627,2026-01-21 15:35:22
Data Science,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Python, Machine Learning, Data Science, Deep Learning, Artificial intelligence",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-ahmedabad-at-maxgen-technologies-private-limited1768755815,2026-01-21 15:35:22
Software Development,"Avylin Consultancy Private Limited                        
Actively hiring",Work from home,"₹ 8,000 - 15,000 /month","Python, SQL, Django, GitHub, REST API, FastAPI, ChatGPT",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-internship-at-avylin-consultancy-pvt-ltd1768724464,2026-01-21 15:35:22
Artificial Intelligence (AI),"Coding Junior                        
Actively hiring",Work from home,"₹ 2,000 /month","Data Science, Artificial intelligence, Effective Communication",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-coding-junior1768717972,2026-01-21 15:35:22
Artificial Intelligence (AI),"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-amrata1768714223,2026-01-21 15:35:22
Machine Learning,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1768714167,2026-01-21 15:35:22
AI Agents Developer,"ReGen                        
Actively hiring",Hyderabad,"₹ 2,000 /month","Java, Python, Artificial intelligence",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-agents-developer-internship-in-hyderabad-at-regen1768653078,2026-01-21 15:35:22
AI/ML Developer,"Triluxo Technologies Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Machine Learning, Artificial intelligence, Generative AI Tools",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-ml-developer-internship-at-triluxo-technologies-private-limited1768633806,2026-01-21 15:35:22
AI/ML Engineer,"Gray Mobility                        
Actively hiring",Bangalore,"₹ 10,000 - 12,000 /month","Machine Learning, Embedded Systems, Backend development, Artificial intelligence, APIs, AWS CloudFormation",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-ml-engineer-internship-in-bangalore-at-gray-mobility1768633627,2026-01-21 15:35:22
Machine Learning,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1768633089,2026-01-21 15:35:22
AI Agents - Social Media Automation,"Sujith Kumar Gundala                        
Actively hiring",Work from home,"₹ 13,000 - 20,000 /month","JavaScript, Python, TypeScript, Cursor (GenAI)",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agents-social-media-automation-internship-at-sujith-kumar-gundala1768632297,2026-01-21 15:35:22
AI Agent Development,"Ink Dabba                        
Actively hiring",Chennai,"₹ 17,000 - 35,000 /month",Vibe Coding,3 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-chennai-at-ink-dabba1768580755,2026-01-21 15:35:22
Artificial Intelligence (AI),"DeepThought CultureTech Ventures Private Limited                        
Actively hiring",Work from home,"₹ 2,000 /month",Artificial intelligence,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-deepthought-culturetech-ventures-private-limited1768569284,2026-01-21 15:35:22
Network Automation,"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 5,000 - 15,000 /month","Python, Software Testing, Network Security, Network Configuration",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-network-automation-internship-at-across-the-globe-atg1768561352,2026-01-21 15:35:22
AI Agent Development,"WhizJuniors                        
Actively hiring",Mumbai,"₹ 12,000 - 19,000 /month","Python, Artificial intelligence, Sales, Effective Communication, Test Automation, Sales Strategy",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-whizjuniors1768556571,2026-01-21 15:35:22
Founders Office,"Pokus AI                        
Actively hiring",Bangalore,"₹ 25,000 - 40,000 /month","Social Media Marketing, Market Analysis, Operations, Consulting, Marketing, Performance Marketing, ChatGPT",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/founders-office-internship-in-bangalore-at-pokus-ai1768555897,2026-01-21 15:35:22
