title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
,,,,,,,Internship,Internshala,,2026-01-27 15:32:45
AI & Gen AI Engineers To Shape Next-Gen Entertainment,"Hungama Digital Media Entertainment Private Limited                        
Actively hiring","Mumbai, Noida","₹ 25,000 - 50,000 /month","Artificial intelligence, Generative AI Tools",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/ai-gen-ai-engineers-to-shape-next-gen-entertainment-internship-in-multiple-locations-at-hungama-digital-media-entertainment-private-limited1769496080,2026-01-27 15:32:45
Digital Marketing,Everest Fleet Private Limited,Bangalore,"₹ 6,000 - 8,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, English Proficiency (Spoken)",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-everest-fleet-private-limited1768449910,2026-01-27 15:32:45
AI Agent Development,"Suresh Dani's Classes                        
Actively hiring",Mumbai,"₹ 6,000 - 10,000 /month","Java, MS-Office, Python, MS-PowerPoint, SQL, MS SQL Server, MS-Excel",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-suresh-danis-classes1769238879,2026-01-27 15:32:45
Web Developer (WordPress + AI Tools),"Matrix International                        
Actively hiring",Kolkata,"₹ 11,000 - 14,000 /month","HTML, CSS, WordPress, UI & UX Design, Web development, English Proficiency (Spoken), English Proficiency (Written)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/web-developer-wordpress-ai-tools-internship-in-kolkata-at-matrix-international1766117901,2026-01-27 15:32:45
Digital Marketing (with AI Tools And Automation),"Matrix International                        
Actively hiring",Kolkata,"₹ 11,000 - 16,000 /month","Digital Marketing, Automation, Content Management, LinkedIn Marketing, English Proficiency (Spoken), English Proficiency (Written), Canva",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-with-ai-tools-and-automation-internship-in-kolkata-at-matrix-international1766061236,2026-01-27 15:32:45
Video Editing/Making,"Scalar Tech Media                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Creativity, Video Editing, Adobe Premiere Pro, Final Cut Pro, Canva, ChatGPT, Motion Graphics",4 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-scalar-tech-media1768799014,2026-01-27 15:32:45
AI Content Creation,"Tapovan Impex Private Limited                        
Actively hiring",Delhi,"₹ 10,000 - 15,000 /month","Generative AI Development, Generative AI Tools, AI Video Generation, AI Image Generation, AI Voiceover",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creation-internship-in-delhi-at-tapovan-impex-private-limited1768975530,2026-01-27 15:32:45
AI Agent Development,"Hairdrama.com                        
Actively hiring",Ahmedabad,"₹ 9,000 - 15,000 /month","Python, React, OpenAI API, Gemini",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-ahmedabad-at-hairdramacom1768364270,2026-01-27 15:32:45
AI Content (Regional Languages Content),"HiVoco Play                        
Actively hiring",Delhi,"₹ 5,000 - 7,500 /week","Content Writing, Bengali Proficiency (Spoken), Music, Telugu Proficiency (Written), Telugu Proficiency (Spoken), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",2 Weeks,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-content-regional-languages-content-internship-in-delhi-at-hivoco-play1768796353,2026-01-27 15:32:45
"AI-Driven Social Media (Content, Analytics & Optimization)","EROEI Tech Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Social Media Marketing, Content Marketing, Design Thinking, Research and Analytics, A/B Testing, Generative AI Tools, Prompt Engineering",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/ai-driven-social-media-content-analytics-optimization-internship-in-bangalore-at-eroei-tech-private-limited1769407031,2026-01-27 15:32:45
AI Agent Development,Chirpn IT Solutions,Gurgaon,"₹ 15,000 /month","Python, REST API, Transformers, FastAPI, APIs, OpenAI API, LangChain",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-gurgaon-at-chirpn-it-solutions1769497568,2026-01-27 15:32:45
UI/UX Designer (AI-Focused),METAPHI INNOVATIONS PRIVATE LIMITED,Mumbai,"₹ 2,000 - 10,000 /month","Prototyping, UX Research, Design Thinking, Figma, Design System",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/ui-ux-designer-ai-focused-internship-in-mumbai-at-metaphi-innovations-private-limited1769496274,2026-01-27 15:32:45
Artificial Intelligence (AI),Beaut Group,Bangalore,"₹ 8,000 - 10,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-beaut-group1769492056,2026-01-27 15:32:45
Digital Marketing,Shree NM Electricals Private Limited,Mumbai,"₹ 15,000 /month","Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Artificial intelligence, Instagram Marketing",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-shree-nm-electricals-private-limited1768971062,2026-01-27 15:32:45
AI Video Generator,The Ocean Marketing,"Virar, Vasai, Mira Bhayandar, Nala Sopara, Mumbai, Vasai-Virar, Vasai Road","₹ 5,500 - 10,000 /month","Video Editing, Video Making, Artificial intelligence, ChatGPT",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-video-generator-internship-in-multiple-locations-at-the-ocean-marketing1767954012,2026-01-27 15:32:45
Social Media Marketing,Raya Studios,Delhi,"₹ 7,000 /month","Social Media Marketing, Video Editing, Digital Marketing, Facebook Marketing, Creative Writing, Instagram Marketing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-delhi-at-raya-studios1767876051,2026-01-27 15:32:45
Fixed Income Analyst,Zetheta Algorithms Private Limited,Work from home,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-fixed-income-analyst-internship-at-zetheta-algorithms-private-limited1769510886,2026-01-27 15:32:45
"Sales, Marketing And AI Intern",TalentXM (Formerly BlockTXM Inc),Work from home,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-sales-marketing-and-ai-intern-internship-at-talentxm-formerly-blocktxm-inc1769508847,2026-01-27 15:32:45
Microsoft Copilot Intern,Empathy Technologies,Work from home,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-microsoft-copilot-intern-internship-at-empathy-technologies1769508667,2026-01-27 15:32:45
Product Design Consultant,Discovr AI,Work from home,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-product-design-consultant-internship-at-discovr-ai1769508427,2026-01-27 15:32:45
"""AI AGENTS & PRODUCT & Business Analytics INTERNS"" -  Onsite And Full Time - Learning & Execution Opportunity) - Internship In The Areas Of AI AGENTS & PRODUCT IDEATION & BUSINESS LOGIC & MARCOM",ICE GLOBAL ECOMMERCE TECHNOLOGY PRIVATE LIMITED,Bangalore,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agents-product-business-analytics-interns-onsite-and-full-time-learning-execution-opportunity-internship-in-the-areas-of-ai-agents-product-ideation-business-logic-marcom-internship-in-bangalore-at-ice-global-ecommerce-technology-private-lim1769507227,2026-01-27 15:32:45
Artificial Intelligence Intern,Zetheta Algorithms Private Limited,Work from home,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-intern-internship-at-zetheta-algorithms-private-limited1769507046,2026-01-27 15:32:45
Founder's Office Intern  Technology & Product Developement,Hireginie,Work from home,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-founders-office-intern-technology-product-developement-internship-at-hireginie1769506627,2026-01-27 15:32:45
Contract / Gig Senior Prompt Engineer,MissFit Coaching,Bangalore,Competitive stipend,,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/contract-gig-senior-prompt-engineer-internship-in-bangalore-at-missfit-coaching1768987987,2026-01-27 15:32:45
Machine Learning,Krisko,Work from home,"₹ 7,500 lump sum","Python, Data Analytics, Machine Learning, Computer Vision, Deep Learning, Artificial intelligence",1 Month,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-machine-learning-internship-at-krisko1769513106,2026-01-27 15:32:45
Artificial Intelligence (AI),"Prolegion Private Limited                        
Actively hiring",Noida,"₹ 25,000 - 50,000 /month","Machine Learning, Artificial intelligence",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-prolegion-private-limited1769511418,2026-01-27 15:32:45
AI Tools Tester And Searcher,Sushila Foundation,Work from home,"₹ 1,000 - 3,000 /month","Time Management, Automation, Artificial intelligence, Test Automation, Test Case Design",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-tools-tester-and-searcher-internship-at-sushila-foundation1769511365,2026-01-27 15:32:45
AI Agent Development,"Primetrade.ai                        
Actively hiring",Work from home,"₹ 10,000 /month","Python, Software Testing",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-primetradeai1769509984,2026-01-27 15:32:45
Artificial Intelligence (AI),"Primetrade.ai                        
Actively hiring",Work from home,"₹ 10,000 /month","Python, Machine Learning, Natural Language Processing (NLP), Artificial intelligence, Hugging Face",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-primetradeai1769506513,2026-01-27 15:32:45
Artificial Intelligence (AI),"Innoknowvex                        
Actively hiring",Work from home,"₹ 3,000 - 20,000 /month","Algorithms, Data Structures, Machine Learning, scikit-learn, Deep Learning, TensorFlow, Artificial intelligence",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-innoknowvex1769498227,2026-01-27 15:32:45
Artificial Intelligence (AI),"Thriving Soft Solutions Private Limited                        
Actively hiring",Work from home,"₹ 8,000 - 12,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-thriving-soft-solutions-private-limited1769494183,2026-01-27 15:32:45
AI Agent Development,"Senitac (London, United Kingdom)                        
Actively hiring",Work from home,"₹ 40,000 - 1,00,000 /month","JavaScript, Python, SQL, Web development, TypeScript, Artificial intelligence, DevOps",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-senitac1769488872,2026-01-27 15:32:45
Machine Learning,"Neurasys                        
Actively hiring",Work from home,"₹ 7,500 - 15,000 /month","Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-neurasys1769488204,2026-01-27 15:32:45
Data Scientist,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/data-scientist-internship-in-rajkot-at-maxgen-technologies-private-limited1769482518,2026-01-27 15:32:45
Artificial Intelligence (AI),"Coding Junior                        
Actively hiring",Work from home,"₹ 2,000 /month","Data Science, Artificial intelligence, Effective Communication",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-coding-junior1769427887,2026-01-27 15:32:45
Artificial Intelligence (AI),"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 2,500 - 10,000 /month","Python, Data Structures, Machine Learning, Computer Vision, Data Science, Neural Networks, Natural Language Processing (NLP)",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-across-the-globe-atg1769416893,2026-01-27 15:32:45
Machine Learning,"Cloud Back                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloud-back1769402839,2026-01-27 15:32:45
Large Language Model Researcher,"ConversAIlabs                        
Actively hiring",Delhi,"₹ 12,000 - 12,001 /month","Artificial intelligence, LLMOps",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/large-language-model-researcher-internship-in-delhi-at-conversailabs1769398398,2026-01-27 15:32:45
data science,"Innoknowvex                        
Actively hiring",Work from home,"₹ 7,000 - 25,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Deep Learning, Artificial intelligence",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-innoknowvex1769248410,2026-01-27 15:32:45
Machine Learning,"Innoknowvex                        
Actively hiring",Work from home,"₹ 11,000 - 23,000 /month","Python, Data Analytics, Machine Learning, R Programming, Natural Language Processing (NLP)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-innoknowvex1769239589,2026-01-27 15:32:45
Machine Learning,"CareerNest                        
Actively hiring",Work from home,"₹ 10,000 - 25,000 /month","Python, Machine Learning, Data Science",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-careernest1769232678,2026-01-27 15:32:51
Generative AI Video Production,"Intesome                        
Actively hiring",Work from home,"₹ 10,000 - 11,000 /month","Content Writing, Creative Thinking, Creative Writing, Script Writing, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-generative-ai-video-production-internship-at-intesome1769230123,2026-01-27 15:32:51
Artificial Intelligence (AI),"Ethara AI                        
Actively hiring",Work from home,"₹ 70,000 lump sum","Critical thinking, Analytical Thinking, Problem Solving, English Proficiency (Written)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-ethara-ai1769172471,2026-01-27 15:32:51
SaaS Sales & Marketing,"Senso Vision System                        
Actively hiring",Bangalore,"₹ 5,000 - 10,000 /month","Email Marketing, LinkedIn Marketing, Sales, Marketing, Effective Communication",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/saas-sales-marketing-internship-in-bangalore-at-senso-vision-system1769168155,2026-01-27 15:32:51
C++ Development,"Wobot Intelligence Private Limited                        
Actively hiring",Work from home,"₹ 12,499 - 12,500 /month","OpenCV, Git, Docker, Computer Vision, C++ Programming",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-c-development-internship-at-wobot-intelligence-private-limited1769159397,2026-01-27 15:32:51
Artificial Intelligence (AI),"Nutragenix Sciences                        
Actively hiring","Delhi, Ghaziabad, Noida","₹ 15,000 - 25,000 /month",Artificial intelligence,3 Months,,Internship,Internshala,https://internshala.com/internship/detail/part-time-artificial-intelligence-ai-internship-in-multiple-locations-at-sachin-bisht1769121555,2026-01-27 15:32:51
Machine Learning,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Python, Machine Learning, Deep Learning, Artificial intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-internship-in-ahmedabad-at-maxgen-technologies-private-limited1769102816,2026-01-27 15:32:51
SEO & AI-Driven Growth Trainee,Aim Education,Bangalore,"₹ 8,000 - 15,000 /month","Search Engine Optimization (SEO), Artificial intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/seo-ai-driven-growth-trainee-internship-in-bangalore-at-aim-education1769079593,2026-01-27 15:32:51
Generative AI (Creative/Video/Animation),Mugshot Studio,Mumbai,"₹ 8,000 - 11,000 /month","Adobe Photoshop, Adobe After Effects, Prompt Engineering, AI Video Generation, AI Image Generation",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/generative-ai-creative-video-animation-internship-in-mumbai-at-mugshot-studio1769073756,2026-01-27 15:32:51
AI Psychology,"DeepThought CultureTech Ventures Private Limited                        
Actively hiring",Work from home,"₹ 2,000 /month","Artificial intelligence, Psychology",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-psychology-internship-at-deepthought-culturetech-ventures-private-limited1769057224,2026-01-27 15:32:51
AI Agent Development,Dight International Chambers,Delhi,Unpaid,"Generative AI Tools, No?code development, Cursor (GenAI), AI Video Generation, AI Image Generation, AI Voiceover",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/part-time-ai-agent-development-internship-in-delhi-at-dight-international-chambers1768996000,2026-01-27 15:32:51
AI Data Annotator,"Samaadhaan                        
Actively hiring",Work from home,"₹ 11,000 - 12,000 /month","English Proficiency (Spoken), English Proficiency (Written), Data Annotation",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-data-annotator-internship-at-samaadhaan1768989862,2026-01-27 15:32:51
Mathematics Subject Matter Expert,"Vaidik EduServices Private Limited                        
Actively hiring",Work from home,"₹ 18,000 - 30,000 /month","Mathematics, Artificial intelligence, Subject Matter Expert (SME)",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mathematics-subject-matter-expert-internship-at-vaidik-eduservices-private-limited1768989675,2026-01-27 15:32:51
Chemistry Subject Matter Expert,"Vaidik EduServices Private Limited                        
Actively hiring",Work from home,"₹ 18,000 - 30,000 /month","Chemistry, Artificial intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-chemistry-subject-matter-expert-internship-at-vaidik-eduservices-private-limited1768987828,2026-01-27 15:32:51
Python & AI Developer,Webbybutter Technologies,Vadodara,"₹ 5,000 /month","Python, Machine Learning, TensorFlow, Artificial intelligence, PyTorch, NumPy, Matplotlib",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/python-ai-developer-internship-in-vadodara-at-webbybutter-technologies1768983470,2026-01-27 15:32:51
Webtoon Production Artist,"Integral Solution                        
Actively hiring",Work from home,"₹ 10,000 - 12,000 /month",Canva,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-webtoon-production-artist-internship-at-integral-solution1768979659,2026-01-27 15:32:51
AI Agent Development,"Ritumbhara Resort                        
Actively hiring",Work from home,"₹ 7,000 - 10,000 /month","Neural Networks, Artificial intelligence, Artificial Intelligence Markup Language (AIML), Generative AI Tools",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-ritumbhara-resort1768979393,2026-01-27 15:32:51
AI Content Creation,"Be Rolling Media                        
Actively hiring",Delhi,"₹ 6,000 - 8,000 /month","Time Management, Generative AI Development, Generative AI Tools, AI Video Generation, AI Image Generation, AI Voiceover",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creation-internship-in-delhi-at-be-rolling-media1768974173,2026-01-27 15:32:51
data science,"Emoolar Technology Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 9,500 /month","Machine Learning, Data Science, Artificial intelligence",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-emoolar-technology-private-limited1768972754,2026-01-27 15:32:51
AI Marketing & Generative AI Specialist,"Plan D Media                        
Actively hiring",Work from home,"₹ 9,000 - 15,000 /month","Project Management, Digital Advertising, Artificial intelligence, Notion, Asana, Generative AI Tools, Vibe Coding",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-marketing-generative-ai-specialist-internship-at-plan-d-media1768913227,2026-01-27 15:32:51
Game Art Developer,"SAS Group                        
Actively hiring",Work from home,"₹ 12,000 - 15,000 /month","Adobe Photoshop, Adobe Illustrator, Autodesk Maya, Blender 3D, Unity Engine",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-art-developer-internship-at-sas-group1768912850,2026-01-27 15:32:51
Graph RAG Engineer (Role Available As Part-time As Well As Full-time),"Turerz Sole Proprietorship                        
Actively hiring",Work from home,"₹ 5,000 - 5,001 /month",Artificial intelligence,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-graph-rag-engineer-role-available-as-part-time-as-well-as-full-time-internship-at-turerz-sole-proprietorship1768909063,2026-01-27 15:32:51
Artificial Intelligence (AI),"Alphabt                        
Actively hiring",Work from home,"₹ 12,500 - 15,000 /month","Python, Machine Learning, Computer Vision",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-alphabt1768908516,2026-01-27 15:32:51
"Social Media Growth & AI Content (Reddit, LinkedIn, Instagram)",Revelin7 Technology Private Limited,Work from home,"₹ 5,000 - 8,000 /month","Social Media Marketing, Copywriting, Generative AI Tools, Content Editing, AI Video Generation, AI Image Generation",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-social-media-growth-ai-content-reddit-linkedin-instagram-internship-at-revelin7-technology-private-limited1768905430,2026-01-27 15:32:51
Robotics Trainer,Main Marshals,Lucknow,"₹ 8,000 - 10,000 /month","AutoCAD, Python, Adobe Photoshop, Adobe Illustrator, Robotics, Teaching, C Programming",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/robotics-trainer-internship-in-lucknow-at-main-marshals1768897831,2026-01-27 15:32:51
Artificial Intelligence (AI),"FabAlley                        
Actively hiring",Noida,"₹ 5,000 - 7,000 /month","MS-Excel, Artificial intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-faballey1768895712,2026-01-27 15:32:51
Research Analyst/Technical Writer,"S Logix                        
Actively hiring",Chennai,"₹ 10,000 - 12,000 /month","Content Writing, Technical Writing",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/research-analyst-technical-writer-internship-in-chennai-at-s-logix1768894775,2026-01-27 15:32:51
Project Coordinator - Global AI Data Collection,"ConsultBae                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","Project Management, English Proficiency (Spoken), Data Annotation",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-project-coordinator-global-ai-data-collection-internship-at-consultbae1768892913,2026-01-27 15:32:51
Workflow Development & Process Automation,"Sorting Hat                        
Actively hiring",Mumbai,"₹ 30,000 /month","JavaScript, Python, MS-Excel, APIs, OpenAI API, Data Extraction",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/workflow-development-process-automation-internship-in-mumbai-at-sorting-hat1768891439,2026-01-27 15:32:51
Data Annotation,"FRND                        
Actively hiring",Bangalore,"₹ 15,000 - 20,000 /month","Copywriting, Content Management, Content Editing",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/data-annotation-internship-in-bangalore-at-frnd1768883821,2026-01-27 15:32:51
Artificial Intelligence (AI),"Uniprosys                        
Actively hiring",Work from home,"₹ 7,000 - 10,000 /month","Python, Machine Learning, Artificial intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-uniprosys1768861881,2026-01-27 15:32:51
AI E-Learning Content Dubbing,GurujiWorld Technologies,Pune,"₹ 4,000 - 5,000 /month","Computer skills, Generative AI Tools",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-e-learning-content-dubbing-internship-in-pune-at-chaitanya-dusane1768847405,2026-01-27 15:32:51
Automation & Systems (n8n/APIs/AI-assisted Development),"Leadnex Marketing                        
Actively hiring","Gurgaon, Faridabad, Delhi, Ghaziabad, Greater Noida, Noida","₹ 13,000 - 20,000 /month","JavaScript, Node.js, PostgreSQL, HTTP, JSON, Automation, SQLite",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/automation-systems-n8n-apis-ai-assisted-development-internship-in-gurgaon-at-leadnex-marketing1768799994,2026-01-27 15:32:57
