title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
,,,,,,,Internship,Internshala,,2026-01-15 09:30:28
Digital Marketing,Everest Fleet Private Limited,Bangalore,"₹ 6,000 - 8,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, English Proficiency (Spoken)",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-everest-fleet-private-limited1768449910,2026-01-15 09:30:28
Content and Social Media Marketing,"P&M                        
Actively hiring","Delhi, Gurgaon","₹ 15,000 - 20,000 /month","Content Writing, Blogging, Email Marketing, Content Management, Marketing Campaigns, Content Editing, AI Video Generation",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-p-m1766821760,2026-01-15 09:30:28
Artificial Intelligence (AI),"Raletta Technology Private Limited                        
Actively hiring",Indore,"₹ 2,000 - 2,500 /month","English Proficiency (Written), Artificial intelligence, Prompt Engineering",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-indore-at-raletta-technology-private-limited1766557063,2026-01-15 09:30:28
Marketing And Growth,"Grexa AI Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Mumbai, Vashi, Panvel","₹ 10,000 - 20,000 /month","Google AdWords, Marketing, Facebook Ads, Marketing Campaigns",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/marketing-and-growth-internship-in-multiple-locations-at-grexa-ai-private-limited1767867868,2026-01-15 09:30:28
Wordpress Developer,"Forward Impact                        
Actively hiring",Indore,"₹ 6,000 - 15,000 /month","Java, PHP, HTML, CSS, JavaScript, HTML 5, WordPress",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-indore-at-forward-impact1767616282,2026-01-15 09:30:28
SAAS Marketing & Sales,"Senso Vision System                        
Actively hiring",Bangalore,"₹ 5,000 - 10,000 /month","Email Marketing, Technical Analysis, LinkedIn Marketing, Effective Communication",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/saas-marketing-sales-internship-in-bangalore-at-senso-vision-system1768289775,2026-01-15 09:30:28
Health-Tech Research & Strategy,Siddharth Sharma,Work from home,"₹ 10,000 /month","Problem Solving, English Proficiency (Written), Research and Analytics",6 Weeks,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-health-tech-research-strategy-internship-at-siddharth-sharma1768461350,2026-01-15 09:30:28
Artificial Intelligence (AI),Staffhire Solutions,Noida,"₹ 7,000 - 10,000 /month","Data Structures, Machine Learning, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-staffhire-solutions1768460603,2026-01-15 09:30:28
AI Developer,Utilitarian Labs Private Limited,Bangalore,"₹ 7,000 - 8,000 /month",Artificial intelligence,3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/ai-developer-internship-in-bangalore-at-utilitarian-labs-private-limited1768459805,2026-01-15 09:30:28
AI-Driven HR & Personal Branding,Varistor Technologies Private Limited,Bangalore,"₹ 11,000 - 25,000 /month","Branding, Digital Marketing, Human Resources, English Proficiency (Spoken), English Proficiency (Written), Canva, Artificial intelligence",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/ai-driven-hr-personal-branding-internship-in-bangalore-at-varistor-technologies-private-limited1768459683,2026-01-15 09:30:28
Business Strategy,Aashish  Gupta,Work from home,"₹ 5,000 - 20,000 /month","Strategy, Operations, Process Management, Business Management, English Proficiency (Written), Research and Analytics, Graphic Design",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-business-strategy-internship-at-aashish-gupta1768451697,2026-01-15 09:30:28
Product Testing,Wizda Learning Solutions Private Limited,Bangalore,"₹ 10,000 - 12,000 /month","Manual Testing, Artificial intelligence, Data Cleaning, Test Automation, LLM evaluation",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/product-testing-internship-in-bangalore-at-wizda-learning-solutions-private-limited1768389353,2026-01-15 09:30:28
Generative AI,Suman Nathwani,Kolkata,"₹ 2,000 - 5,000 /month","Fashion Designing, Fashion Styling",2 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/generative-ai-internship-in-kolkata-at-suman-nathwani1768358813,2026-01-15 09:30:28
Market Research,Hirexa Solutions Private Limited,Bangalore,"₹ 5,000 - 10,000 /month","Market Analysis, Data Science, Artificial intelligence, Market research",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/market-research-internship-in-bangalore-at-hirexa-solutions-private-limited1768218482,2026-01-15 09:30:28
AI Video Generator,The Ocean Marketing,"Virar, Vasai, Mira Bhayandar, Nala Sopara, Mumbai, Vasai-Virar, Vasai Road","₹ 5,500 - 10,000 /month","Video Editing, Video Making, Artificial intelligence, ChatGPT",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-video-generator-internship-in-multiple-locations-at-the-ocean-marketing1767954012,2026-01-15 09:30:28
Social Media Marketing,Raya Studios,Delhi,"₹ 7,000 /month","Social Media Marketing, Video Editing, Digital Marketing, Facebook Marketing, Creative Writing, Instagram Marketing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-delhi-at-raya-studios1767876051,2026-01-15 09:30:28
CRM Implementation– AI Assisted,Welcome Gifts,Mumbai,"₹ 2,000 - 5,000 /month","MS-Office, MS-Word, MS-PowerPoint, MS-Excel, Problem Solving, Computer skills, Teamwork",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/crm-implementation-ai-assisted-internship-in-mumbai-at-welcome-gifts1766993161,2026-01-15 09:30:28
AI Engineering Intern,Bynd,Work from home,Competitive stipend,,6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-engineering-intern-internship-at-bynd1768388167,2026-01-15 09:30:28
Remote Medicine Researcher,Turing,Work from home,Competitive stipend,,6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-remote-medicine-researcher-internship-at-turing1768388167,2026-01-15 09:30:28
AI ML Developer 3 Months Unpaid Internship To Employment,MindCres Technologies,Work from home,Competitive stipend,,6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-ml-developer-3-months-unpaid-internship-to-employment-internship-at-mindcres-technologies1768385887,2026-01-15 09:30:28
AI Engineer Intern,Scholete AI,Work from home,Competitive stipend,,6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-engineer-intern-internship-at-scholete-ai1768385528,2026-01-15 09:30:28
Data Science Intern,Collegedunia,Work from home,Competitive stipend,,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-intern-internship-at-collegedunia1768297928,2026-01-15 09:30:28
Ai And Coding Intern,J D Jones,Kolkata,Competitive stipend,,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/ai-and-coding-intern-internship-in-kolkata-at-j-d-jones1768296788,2026-01-15 09:30:28
Artificial Intelligence Engineer,Arrakis Traders Private Limited,Haryana,Competitive stipend,,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-engineer-internship-in-haryana-at-arrakis-traders-private-limited1767958270,2026-01-15 09:30:28
Machine Learning,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1768454708,2026-01-15 09:30:28
Data Science,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-cloudzapier1768454635,2026-01-15 09:30:28
Artificial Intelligence (AI),"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cloudzapier1768454615,2026-01-15 09:30:28
Web Development,Webtwist,Work from home,"₹ 1,001 - 1,201 /month","Java, PHP, MySQL, HTML, CSS, JavaScript, jQuery",1 Month,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-webtwist1768451418,2026-01-15 09:30:28
AI Agent Development,Exploro Club,Work from home,"₹ 15,000 - 20,000 /month","Python, React, Backend development, Artificial intelligence, BeautifulSoup, LangChain",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-exploro-club1768451125,2026-01-15 09:30:28
AI Developer,Varahi Technologies,"Gandhinagar, Pune","₹ 7,000 - 15,000 /month","Machine Learning, Artificial intelligence, Machine Learning Operations (MLOps)",4 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/ai-developer-internship-in-multiple-locations-at-varahi-technologies1768450218,2026-01-15 09:30:28
Computer Vision,AIVID TechVision,Ahmedabad,"₹ 5,000 - 10,000 /month","OpenCV, Python, Computer Vision, TensorFlow, PyTorch, CNN (Convolutional Neural Network), Yolo",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/computer-vision-internship-in-ahmedabad-at-aivid-techvision1768398838,2026-01-15 09:30:28
Artificial Intelligence (AI),"Quantum Value CFO Services                        
Actively hiring","Delhi, Faridabad, Gurgaon, Noida","₹ 12,000 - 12,400 /month","Python, Data Structures, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-lalit-huria1768387170,2026-01-15 09:30:28
AI Research & Content Assistant,ShreeSozo,Work from home,"₹ 1,000 /month","Content Writing, CMS (Content Management System), Technical Analysis, Technical Writing, Content Marketing, Technical Support, Artificial intelligence",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-research-content-assistant-internship-at-shreesozo1768375741,2026-01-15 09:30:28
Remote Sales,Bitlance Tech Hub Private Limited,Work from home,"₹ 12,000 - 20,000 /month","Presentation skills, Effective Communication",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-remote-sales-internship-at-bitlance-tech-hub-private-limited1768375301,2026-01-15 09:30:28
Data Science,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-amrata1768366878,2026-01-15 09:30:28
Artificial Intelligence (AI),"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-amrata1768366848,2026-01-15 09:30:28
Machine Learning,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1768366827,2026-01-15 09:30:28
Content Development For STEM,Karanpreet Singh,Work from home,"₹ 7,000 - 13,000 /month","Content Writing, Teaching, Curriculum Development, Generative AI Tools",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-content-development-for-stem-internship-at-karanpreet-singh1768317503,2026-01-15 09:30:28
AI Developer,"Triluxo Technologies Private Limited                        
Actively hiring",Work from home,"₹ 5,000 /month","Machine Learning, Artificial intelligence, Generative AI Tools",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-developer-internship-at-triluxo-technologies-private-limited1768316825,2026-01-15 09:30:28
N8N Automater,"Ava-Healing (Upper Bavaria, Germany)                        
Actively hiring",Work from home,"₹ 6,000 - 10,000 /month","Automation, Artificial intelligence, Generative AI Tools",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-n8n-automater-internship-at-ava-healing1768300825,2026-01-15 09:30:28
AI Video Creator,"Pattern Analytics                        
Actively hiring",Work from home,"₹ 14,250 - 19,000 /month","Video Editing, Effective Communication, AI Video Generation, AI Image Generation",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-video-creator-internship-at-pattern-analytics1768291509,2026-01-15 09:30:34
Full Stack Developer (AI - Enabled),"Jarurat Care                        
Actively hiring",Work from home,Unpaid,"PHP, HTML, CSS, JavaScript, Python, SQL, Git",4 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-full-stack-developer-ai-enabled-internship-at-jarurat-care1768284353,2026-01-15 09:30:34
Python Developer,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Python, Django, Machine Learning",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/python-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1768236777,2026-01-15 09:30:34
Software Development,"Volks Digital Lab IT Services LLP                        
Actively hiring",Work from home,"₹ 10,000 /month","Java, HTML, Python, React",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-internship-at-volks-digital-lab-it-services-llp1768224187,2026-01-15 09:30:34
AI Product Sales & Business Development,"MatrixBIM Company Limited (Hong Kong, Hong Kong SAR)                        
Actively hiring",Work from home,"$ 13 - 2,020 /month","Presentation skills, Digital Marketing, Lead Generation, Client Relationship, Prospecting, Artificial intelligence, Effective Communication",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-product-sales-business-development-internship-at-matrixbim-company-limited1768223828,2026-01-15 09:30:34
Software Development,"AuraVMS                        
Actively hiring",Work from home,"₹ 10,000 - 23,000 /month","JavaScript, Python, Django, Django Rest Framework",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-auravms1768213212,2026-01-15 09:30:34
Computer Vision,"Satyam Choudhary                        
Actively hiring",Work from home,"₹ 20,000 - 40,000 /month","OpenCV, Computer Vision, iOS, Artificial intelligence, Augmented Reality (AR)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-computer-vision-internship-at-satyam-choudhary1768208014,2026-01-15 09:30:34
AI & Data Analytics,"Hamari Pahchan NGO                        
Actively hiring",Delhi,Unpaid,"MS-Office, MS-PowerPoint, MS-Excel",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-data-analytics-internship-in-delhi-at-hamari-pahchan-ngo1768201386,2026-01-15 09:30:34
Product Management,"Subro Chakraborty (Toronto, Canada)                        
Actively hiring",Work from home,"₹ 15,000 - 25,000 /month","Python, Mathematics, ChatGPT",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-product-management-internship-at-subro-chakraborty1768198248,2026-01-15 09:30:34
AI & Automation Specialist,StratVance Solutions,Work from home,"₹ 1,000 - 2,000 /month","Cloud Computing, Problem Solving, Automation, Artificial intelligence, Effective Communication, Data Analysis, Generative AI Tools",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-automation-specialist-internship-at-stratvance-solutions1768197424,2026-01-15 09:30:34
Artificial Intelligence (AI),"Innoknowvex                        
Actively hiring",Work from home,"₹ 3,000 - 20,000 /month","Algorithms, Machine Learning, scikit-learn, Deep Learning, TensorFlow, PyTorch, Keras",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-innoknowvex1768195363,2026-01-15 09:30:34
Project Coordinator - Global AI Data Collection,"ConsultBae                        
Actively hiring",Work from home,"₹ 5,000 - 8,000 /month","Project Management, English Proficiency (Spoken), Data Annotation",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-project-coordinator-global-ai-data-collection-internship-at-consultbae1768194427,2026-01-15 09:30:34
Computer Vision,"Wobot Intelligence Private Limited                        
Actively hiring",Work from home,"₹ 12,500 /month","OpenCV, Python, Computer Vision, C++ Programming, Deep Learning",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-computer-vision-internship-at-wobot-intelligence-private-limited1768193681,2026-01-15 09:30:34
Product Management,"DeepThought CultureTech Ventures Private Limited                        
Actively hiring",Work from home,"₹ 2,000 /month",Lovable (GenAI),6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-product-management-internship-at-deepthought-culturetech-ventures-private-limited1768192916,2026-01-15 09:30:34
AI Agent Development,"NetWit (Vancouver, Canada)                        
Actively hiring",Work from home,"₹ 5,000 - 30,000 /month","Microsoft Visual Studio, REST API, APIs, OpenAI API, ChatGPT, Gemini, LLMOps",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-netwit1768192703,2026-01-15 09:30:34
"AI, Cloud & Security Engineering","SYplat                        
Actively hiring",Coimbatore,"₹ 12,000 - 15,000 /month","Cloud Computing, Python, Artificial intelligence, Self-learning, Security tools",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-cloud-security-engineering-internship-in-coimbatore-at-syplat1768192002,2026-01-15 09:30:34
AI Trainer,"SMARRTIF AI                        
Actively hiring",Delhi,"₹ 5,000 - 10,000 /month","Python, Machine Learning, Teaching, Mentorship, Artificial intelligence, Interpersonal skills, Effective Communication",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-trainer-internship-in-delhi-at-smarrtif-ai1768191834,2026-01-15 09:30:34
Artificial Intelligence (AI),"Gateway Software Solutions                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Chengalpattu, Rasipuram, Kanchipuram, Salem, Viluppuram, Sivagangai","₹ 5,000 - 15,000 /month","Python, Machine Learning, Artificial intelligence",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-gateway-software-solutions1768190980,2026-01-15 09:30:34
Machine Learning,"Innoknowvex                        
Actively hiring",Work from home,"₹ 11,000 - 23,000 /month","Python, Data Analytics, Machine Learning, R Programming, Natural Language Processing (NLP)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-innoknowvex1768125020,2026-01-15 09:30:34
Artificial Intelligence (AI),"Coding Junior                        
Actively hiring",Work from home,"₹ 2,000 /month","Data Science, Artificial intelligence, Effective Communication",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-coding-junior1768052894,2026-01-15 09:30:34
AI Agent Fine Tuning,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,JavaScript,3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-agent-fine-tuning-internship-at-international-institute-of-sdgs-public-policy-research1768026929,2026-01-15 09:30:34
AI Generalist,"Shivang                        
Actively hiring",Work from home,"₹ 10,000 - 12,001 /month","Search Engine Optimization (SEO), Prompt Engineering, LLMOps, LLM evaluation",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-generalist-internship-at-shivang1768026234,2026-01-15 09:30:34
Sales,"Relinns Technologies                        
Actively hiring",Mohali,"₹ 10,000 /month","Interpersonal skills, Effective Communication",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/sales-internship-in-mohali-at-relinns-technologies1767963568,2026-01-15 09:30:34
Prompt Engineering,"Configtap                        
Actively hiring",Bangalore,"₹ 4,000 - 6,000 /month","Java, JavaScript, Cloud Computing, Python, Node.js, LLMOps, Lovable (GenAI)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/prompt-engineering-internship-in-bangalore-at-configtap1767962379,2026-01-15 09:30:34
Machine Learning,"ServiceHive                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Python, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence, Generative AI Tools",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-servicehive1767959679,2026-01-15 09:30:34
AI Agent Development,"Atithi Guest House                        
Actively hiring",Work from home,"₹ 14,000 - 25,000 /month","HTML, CSS, Python, Computer skills",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-atithi-guest-house1767956613,2026-01-15 09:30:34
Artificial Intelligence (AI),"Lenn Chartered & Co                        
Actively hiring",Work from home,"₹ 45,000 - 56,000 /month","JavaScript, Python, Project Management, Time Management, Data Structures, Machine Learning, Data Science",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-lenn-chartered-co1767954664,2026-01-15 09:30:34
AI Filmmaker And Content Creator,"Be Rolling Media                        
Actively hiring",Delhi,"₹ 6,000 - 8,000 /month","Time Management, Effective Communication, Generative AI Development, Generative AI Tools, AI Video Generation, AI Image Generation, AI Voiceover",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-filmmaker-and-content-creator-internship-in-delhi-at-be-rolling-media1767951088,2026-01-15 09:30:34
AI Video Gen Artist,"SAS Group                        
Actively hiring",Work from home,"₹ 12,000 - 16,000 /month","Video Editing, Adobe Premiere Pro, Storyboarding, Adobe After Effects, Generative AI Tools, ChatGPT, Gemini",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-video-gen-artist-internship-at-sas-group1767941534,2026-01-15 09:30:34
Tech – Backend & Data Processing,"Peoplsmith                        
Actively hiring",Mumbai,"₹ 25,000 - 30,000 /month",APIs,3 Months,,Internship,Internshala,https://internshala.com/internship/detail/tech--backend-data-processing-internship-in-mumbai-at-peoplsmith1767936656,2026-01-15 09:30:34
AI Agent Developer - Full Stack,"Wesourceu                        
Actively hiring",Work from home,"₹ 12,000 - 22,000 /month","Python, Machine Learning, Natural Language Processing (NLP), Database Management System (DBMS), APIs, LangChain, LLMOps",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-developer-full-stack-internship-at-wesourceu1767933047,2026-01-15 09:30:34
Knowledge Graph/Neo4j Developer,"Wesourceu                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, JSON, GraphQL, Data Cleaning, ETL processes, Graphic Design, LLM evaluation",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-knowledge-graph-neo4j-developer-internship-at-wesourceu1767932904,2026-01-15 09:30:34
Software Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 60,000 /month","Java, MySQL, HTML, CSS, JavaScript, Python, .NET",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-unnati-enterprises1767981484,2026-01-15 09:30:40
Zbrush Artist,"Mindmyweb                        
Actively hiring",Delhi,"₹ 16,000 - 21,000 /month","Blender 3D, ZBrush",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/zbrush-artist-internship-in-delhi-at-mindmyweb1768200541,2026-01-15 09:30:40
Mobile App Development,"IV Innovations Private Limited                        
Actively hiring","Kundli, Delhi","₹ 7,000 - 30,000 /month","Xcode, Objective C, React, Swift, Flutter, REST API, iOS",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-prince-sharma1768460008,2026-01-15 09:30:40
Blockchain Development,"Monkhub                        
Actively hiring",Gurgaon,"₹ 10,000 /month","Java, JavaScript, Python, .NET, Git, React, REST API",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/blockchain-development-internship-in-gurgaon-at-monkhub1768460595,2026-01-15 09:30:40
