title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Artificial Intelligence (AI),Firstsoft,Chennai,"₹ 10,000 - 15,000 /month","Python, Data Structures, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-firstsoft1768219123,2026-01-13 06:37:27
Software Development,"AuraVMS                        
Actively hiring",Work from home,"₹ 10,000 - 23,000 /month","JavaScript, Python, Django, Django Rest Framework",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-auravms1768213212,2026-01-13 06:37:27
Computer Vision,"Satyam Choudhary                        
Actively hiring",Work from home,"₹ 20,000 - 40,000 /month","OpenCV, Computer Vision, iOS, Artificial intelligence, Augmented Reality (AR)",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-computer-vision-internship-at-satyam-choudhary1768208014,2026-01-13 06:37:27
Product Management,"Subro Chakraborty (Toronto, Canada)                        
Actively hiring",Work from home,"₹ 15,000 - 25,000 /month","Python, Mathematics, ChatGPT",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-product-management-internship-at-subro-chakraborty1768198248,2026-01-13 06:37:27
AI & Automation Specialist,StratVance Solutions,Work from home,"₹ 1,000 - 2,000 /month","Cloud Computing, Problem Solving, Automation, Artificial intelligence, Effective Communication, Data Analysis, Generative AI Tools",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-automation-specialist-internship-at-stratvance-solutions1768197424,2026-01-13 06:37:27
Data Science,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-amrata1768196444,2026-01-13 06:37:27
Artificial Intelligence (AI),"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-amrata1768196430,2026-01-13 06:37:27
AI Agents Developer,ReGen,Hyderabad,"₹ 5,000 /month","Java, Python",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agents-developer-internship-in-hyderabad-at-regen1768196380,2026-01-13 06:37:27
Artificial Intelligence (AI),"Innoknowvex                        
Actively hiring",Work from home,"₹ 3,000 - 20,000 /month","Algorithms, Machine Learning, scikit-learn, Deep Learning, TensorFlow, PyTorch, Keras",1 Month,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-innoknowvex1768195363,2026-01-13 06:37:27
Project Coordinator - Global AI Data Collection,"ConsultBae                        
Actively hiring",Work from home,"₹ 5,000 - 8,000 /month","Project Management, English Proficiency (Spoken), Data Annotation",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-project-coordinator-global-ai-data-collection-internship-at-consultbae1768194427,2026-01-13 06:37:27
Computer Vision,"Wobot Intelligence Private Limited                        
Actively hiring",Work from home,"₹ 12,500 /month","OpenCV, Python, Computer Vision, C++ Programming, Deep Learning",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-computer-vision-internship-at-wobot-intelligence-private-limited1768193681,2026-01-13 06:37:27
Product Management,"DeepThought CultureTech Ventures Private Limited                        
Actively hiring",Work from home,"₹ 2,000 /month",Lovable (GenAI),6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-product-management-internship-at-deepthought-culturetech-ventures-private-limited1768192916,2026-01-13 06:37:27
AI Agent Development,"NetWit (Vancouver, Canada)                        
Actively hiring",Work from home,"₹ 5,000 - 30,000 /month","Microsoft Visual Studio, REST API, APIs, OpenAI API, ChatGPT, Gemini, LLMOps",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-netwit1768192703,2026-01-13 06:37:27
"AI, Cloud & Security Engineering","SYplat                        
Actively hiring",Coimbatore,"₹ 12,000 - 15,000 /month","Cloud Computing, Python, Artificial intelligence, Self-learning, Security tools",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/ai-cloud-security-engineering-internship-in-coimbatore-at-syplat1768192002,2026-01-13 06:37:27
Machine Learning,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1768189632,2026-01-13 06:37:27
Machine Learning,"Innoknowvex                        
Actively hiring",Work from home,"₹ 11,000 - 23,000 /month","Python, Data Analytics, Machine Learning, R Programming, Natural Language Processing (NLP)",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-innoknowvex1768125020,2026-01-13 06:37:27
Artificial Intelligence (AI),"Coding Junior                        
Actively hiring",Work from home,"₹ 2,000 /month","Data Science, Artificial intelligence, Effective Communication",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-coding-junior1768052894,2026-01-13 06:37:27
AI Agent Fine Tuning,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,JavaScript,3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-agent-fine-tuning-internship-at-international-institute-of-sdgs-public-policy-research1768026929,2026-01-13 06:37:33
AI Generalist,"Shivang                        
Actively hiring",Work from home,"₹ 10,000 - 12,001 /month","Search Engine Optimization (SEO), Prompt Engineering, LLMOps, LLM evaluation",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-generalist-internship-at-shivang1768026234,2026-01-13 06:37:33
Prompt Engineering,"Configtap                        
Actively hiring",Bangalore,"₹ 4,000 - 6,000 /month","Java, JavaScript, Cloud Computing, Python, Node.js, LLMOps, Lovable (GenAI)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/prompt-engineering-internship-in-bangalore-at-configtap1767962379,2026-01-13 06:37:33
Machine Learning,"ServiceHive                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Python, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence, Generative AI Tools",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-servicehive1767959679,2026-01-13 06:37:33
AI Agent Development,"Atithi Guest House                        
Actively hiring",Work from home,"₹ 14,000 - 25,000 /month","HTML, CSS, Python, Computer skills",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-atithi-guest-house1767956613,2026-01-13 06:37:33
Artificial Intelligence (AI),"Lenn Chartered & Co                        
Actively hiring",Work from home,"₹ 45,000 - 56,000 /month","JavaScript, Python, Project Management, Time Management, Data Structures, Machine Learning, Data Science",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-lenn-chartered-co1767954664,2026-01-13 06:37:33
AI Video Gen Artist,"SAS Group                        
Actively hiring",Work from home,"₹ 12,000 - 16,000 /month","Video Editing, Adobe Premiere Pro, Storyboarding, Adobe After Effects, Generative AI Tools, ChatGPT, Gemini",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-video-gen-artist-internship-at-sas-group1767941534,2026-01-13 06:37:33
Tech – Backend & Data Processing,"Peoplsmith                        
Actively hiring",Mumbai,"₹ 25,000 - 30,000 /month",APIs,3 Months,,Internship,Internshala,https://internshala.com/internship/detail/tech--backend-data-processing-internship-in-mumbai-at-peoplsmith1767936656,2026-01-13 06:37:33
AI Agent Developer - Full Stack,"Wesourceu                        
Actively hiring",Work from home,"₹ 12,000 - 22,000 /month","Python, Machine Learning, Natural Language Processing (NLP), Database Management System (DBMS), APIs, LangChain, LLMOps",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-developer-full-stack-internship-at-wesourceu1767933047,2026-01-13 06:37:33
Knowledge Graph/Neo4j Developer,"Wesourceu                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, JSON, GraphQL, Data Cleaning, ETL processes, Graphic Design, LLM evaluation",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-knowledge-graph-neo4j-developer-internship-at-wesourceu1767932904,2026-01-13 06:37:33
Artificial Intelligence (AI),"CareerNest                        
Actively hiring",Work from home,"₹ 20,000 /month","Python, Data Structures, Artificial intelligence",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-careernest1767932302,2026-01-13 06:37:33
Machine Learning,"CareerNest                        
Actively hiring",Work from home,"₹ 10,000 - 25,000 /month","Python, Machine Learning, Data Science",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-careernest1767932324,2026-01-13 06:37:33
Junior STEM Mentor/Educator/Trainer/Junior Robotics Engineer,"STEMx                        
Actively hiring","Delhi, Pune, Thane, Shirpur, Navi Mumbai, Mumbai, Nagpur, Nashik","₹ 12,000 - 15,000 /month","Python, Robotics, Teaching, Raspberry Pi, Computer skills, Mentorship, C++ Programming",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/junior-stem-mentor-educator-trainer-junior-robotics-engineer-internship-in-multiple-locations-at-stemx1767932119,2026-01-13 06:37:33
Artificial Intelligence (AI),"Vijayi WFH Technologies Private Limited                        
Actively hiring",Gurgaon,"₹ 15,000 - 25,000 /month","Python, Machine Learning, Statistics, GitHub, Data Science, Neural Networks, Natural Language Processing (NLP)",5 Months,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-gurgaon-at-vijayi-wfh-technologies-private-limited1767932010,2026-01-13 06:37:33
AI Agent Development,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,Model fine-tuning,4 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-international-institute-of-sdgs-public-policy-research1767904114,2026-01-13 06:37:33
Engineering Managment,Learn Hill,Work from home,"₹ 2,000 - 2,001 /month","Team Management, Python, Algorithms, Machine Learning, Android",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-engineering-managment-internship-at-learn-hill1767885169,2026-01-13 06:37:33
Product Management,"Mple AI                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Product Management, Product Development, Product Lifecycle Management(PLM)",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-mumbai-at-mple-ai1767877455,2026-01-13 06:37:33
AI Video Editor,"ARLaang Technologies                        
Actively hiring",Work from home,"₹ 5,000 - 15,000 /month","Video Editing, English Proficiency (Spoken), English Proficiency (Written), Prompt Engineering, ChatGPT, Gemini",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-video-editor-internship-at-arlaang-technologies1767874444,2026-01-13 06:37:33
Language Expert - Chhattisgarhi,"ARLaang Technologies                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","English Proficiency (Spoken), English Proficiency (Written)",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-language-expert-chhattisgarhi-internship-at-arlaang-technologies1767874153,2026-01-13 06:37:33
Video Editing/Making,"Avanzar Health                        
Actively hiring",Work from home,"₹ 5,000 - 7,500 /month","Adobe Photoshop, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Final Cut Pro, Video Making",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-video-editing-making-internship-at-avanzar-health1767870194,2026-01-13 06:37:33
Animation,Lenn Chartered & Co,"Delhi, Indore, Kolkata, Patna, Hyderabad, Mumbai, Jaipur, Bangalore, Gujarat","₹ 1,10,000 - 1,70,000 /month","Adobe Illustrator, Project Management, Video Editing, Autodesk Maya, Adobe Animate, Storyboarding, Animation",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/animation-internship-in-multiple-locations-at-lenn-chartered-co1767869431,2026-01-13 06:37:33
Brand Management,"Pinnacle Management & Utility Services                        
Actively hiring","Thane, Dombivli, Kalyan, Mumbai","₹ 6,000 - 12,000 /month","Social Media Marketing, MS-Office, Event Management, Adobe Illustrator, Digital Marketing, Operations, MS-Excel",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/brand-management-internship-in-multiple-locations-at-pinnacle-management-utility-services1767862458,2026-01-13 06:37:33
AI Usecase Research,"Pradip Nichite                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","Research and Analytics, Generative AI Tools",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-usecase-research-internship-at-pradip-nichite1767855121,2026-01-13 06:37:33
Backend Development,"Predusk Technology Private Limited (Brand Name: ProcessVenue)                        
Actively hiring",Jaipur,"₹ 15,000 - 25,000 /month","Python, SQL, Node.js, REST API, TypeScript",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-jaipur-at-predusk-technology-private-limited-brand-name-processvenue1767854771,2026-01-13 06:37:33
Content Creation,"Safalta Setu                        
Actively hiring",Work from home,Unpaid,"Social Media Marketing, Creativity, Digital Marketing, Creative Thinking, English Proficiency (Spoken), English Proficiency (Written), Canva",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-content-creation-internship-at-safalta-setu1767847712,2026-01-13 06:37:33
AI Content Analyst,"FRND                        
Actively hiring",Bangalore,"₹ 20,000 - 30,000 /month",Effective Communication,3 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-content-analyst-internship-in-bangalore-at-frnd1767847295,2026-01-13 06:37:33
Data Analytics,"EDUVERSE LEARNING PRIVATE LIMITED                        
Actively hiring",Noida,"₹ 10,100 - 16,000 /month","Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, Tableau",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/data-analytics-internship-in-noida-at-eduverse-learning-private-limited1767792158,2026-01-13 06:37:33
Artificial Intelligence (AI),"Vega Visionary Training FZE                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","Python, Node.js, Natural Language Processing (NLP), TypeScript, Artificial intelligence, Generative AI Development, LangChain",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vega-visionary-training-fze1767787826,2026-01-13 06:37:33
Artificial Intelligence (AI),"Hubnine India Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 10,000 /month","Python, Data Structures, Node.js, Data Science, Neural Networks, REST API, Natural Language Processing (NLP)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-hubnine-india-private-limited1767766504,2026-01-13 06:37:33
Data Scientist,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Python, Machine Learning, Data Science, Power BI",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/part-time-data-scientist-internship-in-ahmedabad-at-maxgen-technologies-private-limited1767763238,2026-01-13 06:37:33
AI Full Stack Developer,"Livesitter (Atlanta, United States)                        
Actively hiring",Work from home,"₹ 25,000 - 26,000 /month","MongoDB, Node.js, React, Google Cloud Platforms (GCP), Amazon CloudFront",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-full-stack-developer-internship-at-livesitter1767761607,2026-01-13 06:37:33
Video Editor,"Swing Saga                        
Actively hiring","Delhi, Ghaziabad, Noida, Greater Noida West","₹ 8,000 - 15,000 /month","Creativity, Adobe Photoshop, Video Editing, Adobe Premiere Pro, Video Making, Animation, Adobe After Effects",5 Months,,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-multiple-locations-at-swing-saga1767933171,2026-01-13 06:37:39
Product Management,"FynTune Solution Private Limited                        
Actively hiring","Thane, Navi Mumbai, Turbhe","₹ 12,000 - 18,000 /month","MS-Office, Product Management, English Proficiency (Spoken), English Proficiency (Written), Product Lifecycle Management(PLM)",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-multiple-locations-at-fyntune-solution-private-limited1765776021,2026-01-13 06:37:39
Backend Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 40,000 - 50,000 /month","Java, MySQL, JSP, J2EE, Hibernate ORM(Java), Spring MVC",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-unnati-enterprises1767981319,2026-01-13 06:37:39
