title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
,,,,,,,Internship,Internshala,,2026-01-18 21:20:19
Digital Marketing,Everest Fleet Private Limited,Bangalore,"₹ 6,000 - 8,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, English Proficiency (Spoken)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-everest-fleet-private-limited1768449910,2026-01-18 21:20:19
Content and Social Media Marketing,"P&M                        
Actively hiring","Delhi, Gurgaon","₹ 15,000 - 20,000 /month","Content Writing, Blogging, Email Marketing, Content Management, Marketing Campaigns, Content Editing, AI Video Generation",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-p-m1766821760,2026-01-18 21:20:19
Wordpress Developer,"Forward Impact                        
Actively hiring",Indore,"₹ 6,000 - 15,000 /month","Java, PHP, HTML, CSS, JavaScript, HTML 5, WordPress",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-indore-at-forward-impact1767616282,2026-01-18 21:20:19
Operations,Omli Technologies Private Limited,Gurgaon,"₹ 3,000 - 5,000 /month",English Proficiency (Written),3 Months,,Internship,Internshala,https://internshala.com/internship/detail/operations-internship-in-gurgaon-at-omli-technologies-private-limited1768498509,2026-01-18 21:20:19
Generative AI,Suman Nathwani,Kolkata,"₹ 2,000 - 5,000 /month","Fashion Designing, Fashion Styling",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/generative-ai-internship-in-kolkata-at-suman-nathwani1768358813,2026-01-18 21:20:19
Market Research,Hirexa Solutions Private Limited,Bangalore,"₹ 5,000 - 10,000 /month","Market Analysis, Data Science, Artificial intelligence, Market research",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/market-research-internship-in-bangalore-at-hirexa-solutions-private-limited1768218482,2026-01-18 21:20:19
AI Video Generator,The Ocean Marketing,"Virar, Vasai, Mira Bhayandar, Nala Sopara, Mumbai, Vasai-Virar, Vasai Road","₹ 5,500 - 10,000 /month","Video Editing, Video Making, Artificial intelligence, ChatGPT",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-video-generator-internship-in-multiple-locations-at-the-ocean-marketing1767954012,2026-01-18 21:20:19
Social Media Marketing,Raya Studios,Delhi,"₹ 7,000 /month","Social Media Marketing, Video Editing, Digital Marketing, Facebook Marketing, Creative Writing, Instagram Marketing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-delhi-at-raya-studios1767876051,2026-01-18 21:20:19
CRM Implementation– AI Assisted,Welcome Gifts,Mumbai,"₹ 2,000 - 5,000 /month","MS-Office, MS-Word, MS-PowerPoint, MS-Excel, Problem Solving, Computer skills, Teamwork",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/crm-implementation-ai-assisted-internship-in-mumbai-at-welcome-gifts1766993161,2026-01-18 21:20:19
Artificial Intelligence Intern,Zetheta Algorithms Private Limited,Work from home,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-intern-internship-at-zetheta-algorithms-private-limited1768735927,2026-01-18 21:20:19
Remote Medicine Researcher,Turing,Work from home,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-remote-medicine-researcher-internship-at-turing1768735209,2026-01-18 21:20:19
AI Video Prompting Intern,BabyBillion,Work from home,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-video-prompting-intern-internship-at-babybillion1768735027,2026-01-18 21:20:19
Remote Medicine Researcher,Turing,Work from home,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-remote-medicine-researcher-internship-at-turing1768733287,2026-01-18 21:20:19
Fixed Income Analyst,Zetheta Algorithms Private Limited,Work from home,Competitive stipend,,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-fixed-income-analyst-internship-at-zetheta-algorithms-private-limited1768732569,2026-01-18 21:20:19
Prompt Engineering Intern,Alchemic (previously Echo),Work from home,Competitive stipend,,6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-prompt-engineering-intern-internship-at-alchemic-previously-echo1768698135,2026-01-18 21:20:19
Machine Learning Engineer,Data Hatch,Work from home,Competitive stipend,,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-engineer-internship-at-data-hatch1768647009,2026-01-18 21:20:19
Technical Program Manager Intern,SuperAGI,Work from home,Competitive stipend,,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-technical-program-manager-intern-internship-at-superagi1768646047,2026-01-18 21:20:19
AI Program Management Intern,CARS24,Haryana,Competitive stipend,,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/ai-program-management-intern-internship-in-haryana-at-cars241768644611,2026-01-18 21:20:19
AI Engineer Intern,Scholete AI,Work from home,Competitive stipend,,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-engineer-intern-internship-at-scholete-ai1768385528,2026-01-18 21:20:19
Artificial Intelligence Engineer,Arrakis Traders Private Limited,Haryana,Competitive stipend,,6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-engineer-internship-in-haryana-at-arrakis-traders-private-limited1767958270,2026-01-18 21:20:19
Data Science,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Python, Machine Learning, Data Science, Deep Learning, Artificial intelligence",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-ahmedabad-at-maxgen-technologies-private-limited1768755815,2026-01-18 21:20:19
Artificial Intelligence (AI),"Coding Junior                        
Actively hiring",Work from home,"₹ 2,000 /month","Data Science, Artificial intelligence, Effective Communication",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-coding-junior1768717972,2026-01-18 21:20:19
Data Science,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-amrata1768714513,2026-01-18 21:20:19
Artificial Intelligence (AI),"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-amrata1768714223,2026-01-18 21:20:19
Machine Learning,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1768714167,2026-01-18 21:20:19
AI Agents Developer,"ReGen                        
Actively hiring",Hyderabad,"₹ 2,000 /month","Java, Python, Artificial intelligence",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agents-developer-internship-in-hyderabad-at-regen1768653078,2026-01-18 21:20:19
AI/ML Developer,"Triluxo Technologies Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Machine Learning, Artificial intelligence, Generative AI Tools",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-ml-developer-internship-at-triluxo-technologies-private-limited1768633806,2026-01-18 21:20:19
Data Science,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-cloudzapier1768633118,2026-01-18 21:20:19
Machine Learning,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1768633089,2026-01-18 21:20:19
AI Agents - Social Media Automation,"Sujith Kumar Gundala                        
Actively hiring",Work from home,"₹ 13,000 - 20,000 /month","JavaScript, Python, TypeScript, Cursor (GenAI)",4 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agents-social-media-automation-internship-at-sujith-kumar-gundala1768632297,2026-01-18 21:20:19
Artificial Intelligence (AI),"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cloudzapier1768621721,2026-01-18 21:20:19
AI Agent Development,"Ink Dabba                        
Actively hiring",Chennai,"₹ 17,000 - 35,000 /month",Vibe Coding,3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-chennai-at-ink-dabba1768580755,2026-01-18 21:20:19
Artificial Intelligence (AI),"DeepThought CultureTech Ventures Private Limited                        
Actively hiring",Work from home,"₹ 2,000 /month",Artificial intelligence,6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-deepthought-culturetech-ventures-private-limited1768569284,2026-01-18 21:20:19
Network Automation,"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 5,000 - 15,000 /month","Python, Software Testing, Network Security, Network Configuration",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-network-automation-internship-at-across-the-globe-atg1768561352,2026-01-18 21:20:19
Founders Office,"Pokus AI                        
Actively hiring",Bangalore,"₹ 25,000 - 40,000 /month","Social Media Marketing, Market Analysis, Operations, Consulting, Marketing, Performance Marketing, ChatGPT",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/founders-office-internship-in-bangalore-at-pokus-ai1768555897,2026-01-18 21:20:19
Artificial Intelligence (AI),"Splashgain Technology Solutions Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","Python, GitHub, REST API, APIs, Angular, Prompt Engineering, Claude",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-splashgain-technology-solutions-private-limited1768552863,2026-01-18 21:20:19
AI Automation Tester/BA,"Smaclify Technologies                        
Actively hiring",Pune,"₹ 15,000 /month","Machine Learning, Test Automation",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-tester-ba-internship-in-pune-at-smaclify-technologies1768549567,2026-01-18 21:20:19
AI & Automation Specialist,"Stirring Minds                        
Actively hiring","Faridabad, Delhi, Ghaziabad, Noida","₹ 8,000 - 12,000 /month","MS-Word, Computer skills, Automation, Artificial intelligence, Generative AI Tools, Test Automation",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-specialist-internship-in-multiple-locations-at-stirring-minds1768547047,2026-01-18 21:20:19
Vector Systems Data Engineer,"Tritone Analytics, Inc (Dover, United States)                        
Actively hiring",Work from home,$ 300 - 400 /month,"Python, Machine Learning, Natural Language Processing (NLP), Database Management System (DBMS), Artificial intelligence, Data Engineering",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-vector-systems-data-engineer-internship-at-tritone-analytics-inc1768540955,2026-01-18 21:20:19
Data Science,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,"Machine Learning, Deep Learning, Artificial intelligence",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-data-science-internship-at-international-institute-of-sdgs-public-policy-research1768540562,2026-01-18 21:20:19
Artificial Intelligence (AI),"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,"Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-international-institute-of-sdgs-public-policy-research1768540495,2026-01-18 21:20:25
Mobile App Development,"Experiences.digital                        
Actively hiring",Gurgaon,"₹ 5,000 - 10,000 /month","Node.js, React, Flutter, REST API, React Native",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-gurgaon-at-experiencesdigital1768538540,2026-01-18 21:20:25
Product Engineering (AI-Assisted Development),"Experiences.digital                        
Actively hiring",Gurgaon,"₹ 5,000 - 10,000 /month","HTML, CSS, JavaScript, Python, GitHub, APIs",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/product-engineering-ai-assisted-development-internship-in-gurgaon-at-experiencesdigital1768538303,2026-01-18 21:20:25
Data Science,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","Python, Machine Learning, Data Science, Deep Learning, Artificial intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-pune-at-maxgen-technologies-private-limited1768496689,2026-01-18 21:20:25
Python Development,"Monkhub                        
Actively hiring",Gurgaon,"₹ 10,000 /month","Python, Linux, Unix, Algorithms, Data Structures, Git, Django",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-gurgaon-at-monkhub1768483550,2026-01-18 21:20:25
Machine Learning,"Aadhvik Technologies                        
Actively hiring",Work from home,"₹ 2,000 - 3,000 /month",Machine Learning,1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-aadhvik-technologies1768483097,2026-01-18 21:20:25
AI Tool Enthusiast,"Awarno                        
Actively hiring","Faridabad, Delhi, Gurgaon, Noida","₹ 6,000 - 12,000 /month","Artificial intelligence, Vibe Coding, AI Video Generation, AI Image Generation, AI Voiceover",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-tool-enthusiast-internship-in-multiple-locations-at-awarno1768479943,2026-01-18 21:20:25
AI Prompt Expert - Content Creation,"Shyam Sac                        
Actively hiring",Work from home,"₹ 5,000 - 6,000 /month","Prompt Engineering, Content Editing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-prompt-expert-content-creation-internship-at-shyam-sac1768477555,2026-01-18 21:20:25
Health-Tech Research & Strategy,Siddharth Sharma,Work from home,"₹ 10,000 /month","Problem Solving, English Proficiency (Written), Research and Analytics",6 Weeks,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-health-tech-research-strategy-internship-at-siddharth-sharma1768461350,2026-01-18 21:20:25
AI Developer,Utilitarian Labs Private Limited,Bangalore,"₹ 7,000 - 8,000 /month",Artificial intelligence,3 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-developer-internship-in-bangalore-at-utilitarian-labs-private-limited1768459805,2026-01-18 21:20:25
AI-Driven HR & Personal Branding,Varistor Technologies Private Limited,Bangalore,"₹ 11,000 - 25,000 /month","Branding, Digital Marketing, Human Resources, English Proficiency (Spoken), English Proficiency (Written), Canva, Artificial intelligence",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-driven-hr-personal-branding-internship-in-bangalore-at-varistor-technologies-private-limited1768459683,2026-01-18 21:20:25
Content Creation,"Safalta Setu                        
Actively hiring",Work from home,Unpaid,"Creativity, Time Management, Adaptability, Digital Design",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-content-creation-internship-at-safalta-setu1768452972,2026-01-18 21:20:25
Web Development,"Webtwist                        
Actively hiring",Work from home,"₹ 1,001 - 1,201 /month","Java, PHP, MySQL, HTML, CSS, JavaScript, jQuery",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-webtwist1768451418,2026-01-18 21:20:25
Computer Vision,AIVID TechVision,Ahmedabad,"₹ 5,000 - 10,000 /month","OpenCV, Python, Computer Vision, TensorFlow, PyTorch, CNN (Convolutional Neural Network), Yolo",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/computer-vision-internship-in-ahmedabad-at-aivid-techvision1768398838,2026-01-18 21:20:25
Product Testing,Wizda Learning Solutions Private Limited,Bangalore,"₹ 10,000 - 12,000 /month","Manual Testing, Artificial intelligence, Data Cleaning, Test Automation, LLM evaluation",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/product-testing-internship-in-bangalore-at-wizda-learning-solutions-private-limited1768389353,2026-01-18 21:20:25
Artificial Intelligence (AI),"Quantum Value CFO Services                        
Actively hiring","Delhi, Faridabad, Gurgaon, Noida","₹ 12,000 - 12,400 /month","Python, Data Structures, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-lalit-huria1768387170,2026-01-18 21:20:25
AI Research & Content Assistant,ShreeSozo,Work from home,"₹ 1,000 /month","Content Writing, CMS (Content Management System), Technical Analysis, Technical Writing, Content Marketing, Technical Support, Artificial intelligence",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-research-content-assistant-internship-at-shreesozo1768375741,2026-01-18 21:20:25
Remote Sales,Bitlance Tech Hub Private Limited,Work from home,"₹ 12,000 - 20,000 /month","Presentation skills, Effective Communication",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-remote-sales-internship-at-bitlance-tech-hub-private-limited1768375301,2026-01-18 21:20:25
Content Development For STEM,Karanpreet Singh,Work from home,"₹ 7,000 - 13,000 /month","Content Writing, Teaching, Curriculum Development, Generative AI Tools",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-content-development-for-stem-internship-at-karanpreet-singh1768317503,2026-01-18 21:20:25
N8N Automater,"Ava-Healing (Upper Bavaria, Germany)                        
Actively hiring",Work from home,"₹ 6,000 - 10,000 /month","Automation, Artificial intelligence, Generative AI Tools",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-n8n-automater-internship-at-ava-healing1768300825,2026-01-18 21:20:25
AI Video Creator,"Pattern Analytics                        
Actively hiring",Work from home,"₹ 14,250 - 19,000 /month","Video Editing, Effective Communication, AI Video Generation, AI Image Generation",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-video-creator-internship-at-pattern-analytics1768291509,2026-01-18 21:20:25
SAAS Marketing & Sales,"Senso Vision System                        
Actively hiring",Bangalore,"₹ 5,000 - 10,000 /month","Email Marketing, Technical Analysis, LinkedIn Marketing, Effective Communication",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/saas-marketing-sales-internship-in-bangalore-at-senso-vision-system1768289775,2026-01-18 21:20:25
Full Stack Developer (AI - Enabled),"Jarurat Care                        
Actively hiring",Work from home,Unpaid,"PHP, HTML, CSS, JavaScript, Python, SQL, Git",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-full-stack-developer-ai-enabled-internship-at-jarurat-care1768284353,2026-01-18 21:20:25
Python Developer,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Python, Django, Machine Learning",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/python-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1768236777,2026-01-18 21:20:25
Software Development,"Volks Digital Lab IT Services LLP                        
Actively hiring",Work from home,"₹ 10,000 /month","Java, HTML, Python, React",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-internship-at-volks-digital-lab-it-services-llp1768224187,2026-01-18 21:20:25
AI Product Sales & Business Development,"MatrixBIM Company Limited (Hong Kong, Hong Kong SAR)                        
Actively hiring",Work from home,"$ 13 - 2,020 /month","Presentation skills, Digital Marketing, Lead Generation, Client Relationship, Prospecting, Artificial intelligence, Effective Communication",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-product-sales-business-development-internship-at-matrixbim-company-limited1768223828,2026-01-18 21:20:25
Software Development,"AuraVMS                        
Actively hiring",Work from home,"₹ 10,000 - 23,000 /month","JavaScript, Python, Django, Django Rest Framework",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-auravms1768213212,2026-01-18 21:20:25
Computer Vision,"Satyam Choudhary                        
Actively hiring",Work from home,"₹ 20,000 - 40,000 /month","OpenCV, Computer Vision, iOS, Artificial intelligence, Augmented Reality (AR)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-computer-vision-internship-at-satyam-choudhary1768208014,2026-01-18 21:20:25
AI & Data Analytics,"Hamari Pahchan NGO                        
Actively hiring",Delhi,Unpaid,"MS-Office, MS-PowerPoint, MS-Excel",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-data-analytics-internship-in-delhi-at-hamari-pahchan-ngo1768201386,2026-01-18 21:20:25
Product Management,"Subro Chakraborty (Toronto, Canada)                        
Actively hiring",Work from home,"₹ 15,000 - 25,000 /month","Python, Mathematics, ChatGPT",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-product-management-internship-at-subro-chakraborty1768198248,2026-01-18 21:20:25
AI & Automation Specialist,StratVance Solutions,Work from home,"₹ 1,000 - 2,000 /month","Cloud Computing, Problem Solving, Automation, Artificial intelligence, Effective Communication, Data Analysis, Generative AI Tools",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-automation-specialist-internship-at-stratvance-solutions1768197424,2026-01-18 21:20:25
Full Stack Development,"Gateway Software Solutions                        
Actively hiring","Hosur, Sivakasi, Virudhunagar, Nagercoil, Tenkasi, Kanyakumari, Krishnagiri, Kovilpatti, Tiruchendur, Kumbakonam, Vellore, Srivilliputhur, Ramanathapuram, Thanjavur, Thiruvarur","₹ 5,000 - 15,000 /month","Java, PHP, MySQL, HTML, CSS, JavaScript, Python",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1768198615,2026-01-18 21:20:31
Operations Management Trainee,"NANDI GAU SEVA FOUNDATION                        
Actively hiring",Pune,"₹ 7,500 - 10,000 /month","Java, Leadership, Team Management, SQL, Decision making, MS-Excel, Business Analysis",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/operations-management-trainee-internship-in-pune-at-nandi-gau-seva-foundation1768198550,2026-01-18 21:20:31
Product Management,"AMIT BIOTECH Private Limited                        
Actively hiring","Howrah, Asansol, Durgapur, Kolkata","₹ 10,000 - 20,000 /month","Product Management, English Proficiency (Spoken), Product Lifecycle Management(PLM)",4 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-howrah-at-amit-biotech-private-limited1768551661,2026-01-18 21:20:31
Blockchain Development,"SortWind Private Limited                        
Actively hiring",Work from home,"₹ 5,000 /month","PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-sortwind-private-limited1768747681,2026-01-18 21:20:31
Flutter Development,"QuantaPixel Software Solutions                        
Actively hiring",Work from home,"₹ 3,000 - 5,000 /month","Laravel, Flutter, REST API, Dart, iOS, Android, Firebase",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-quantapixel-software-solutions1768751701,2026-01-18 21:20:31
WordPress Development,"Beeyond Tech                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","PHP, HTML, CSS, JavaScript, WordPress, Search Engine Optimization (SEO)",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-mumbai-at-beeyond-tech1768643520,2026-01-18 21:20:31
