title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
,,,,,,,Internship,Internshala,,2026-01-23 15:28:36
Digital Marketing,Everest Fleet Private Limited,Bangalore,"₹ 6,000 - 8,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, English Proficiency (Spoken)",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-everest-fleet-private-limited1768449910,2026-01-23 15:28:36
Content and Social Media Marketing,"P&M                        
Actively hiring","Delhi, Gurgaon","₹ 15,000 - 20,000 /month","Content Writing, Blogging, Email Marketing, Content Management, Marketing Campaigns, Content Editing, AI Video Generation",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-p-m1766821760,2026-01-23 15:28:36
Video Editing/Making,"Scalar Tech Media                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Creativity, Video Editing, Adobe Premiere Pro, Final Cut Pro, Canva, ChatGPT, Motion Graphics",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-scalar-tech-media1768799014,2026-01-23 15:28:36
C++ Development,"Wobot Intelligence Private Limited                        
Actively hiring",Work from home,"₹ 12,499 - 12,500 /month","OpenCV, Git, Docker, Computer Vision, C++ Programming",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-c-development-internship-at-wobot-intelligence-private-limited1769159397,2026-01-23 15:28:36
AI Agent Development,"Hairdrama.com                        
Actively hiring",Ahmedabad,"₹ 9,000 - 15,000 /month","Python, React, OpenAI API, Gemini",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-ahmedabad-at-hairdramacom1768364270,2026-01-23 15:28:36
AI Content (Regional Languages Content),"HiVoco Play                        
Actively hiring",Delhi,"₹ 5,000 - 7,500 /week","Content Writing, Bengali Proficiency (Spoken), Music, Telugu Proficiency (Written), Telugu Proficiency (Spoken), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",2 Weeks,,Internship,Internshala,https://internshala.com/internship/detail/ai-content-regional-languages-content-internship-in-delhi-at-hivoco-play1768796353,2026-01-23 15:28:36
AI Content Creation,"Be Rolling Media                        
Actively hiring",Delhi,"₹ 6,000 - 8,000 /month","Time Management, Generative AI Development, Generative AI Tools, AI Video Generation, AI Image Generation, AI Voiceover",4 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creation-internship-in-delhi-at-be-rolling-media1768974173,2026-01-23 15:28:36
Video Editing/Making,"StoryMirror Infotech Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 15,000 /month","Adobe Photoshop, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Final Cut Pro",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-storymirror-infotech-private-limited1767861004,2026-01-23 15:28:36
AI Business Development,Redjinni Industries Private Limited,Work from home,"₹ 10,000 - 20,001 /month","Digital Advertising, Business Development, Effective Communication",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-business-development-internship-at-redjinni-industries-private-limited1769147344,2026-01-23 15:28:36
SEO & AI-Driven Growth Trainee,Aim Education,Bangalore,"₹ 8,000 - 15,000 /month","Search Engine Optimization (SEO), Artificial intelligence",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/seo-ai-driven-growth-trainee-internship-in-bangalore-at-aim-education1769079593,2026-01-23 15:28:36
Generative AI (Creative/Video/Animation),Mugshot Studio,Mumbai,"₹ 8,000 - 11,000 /month","Adobe Photoshop, Adobe After Effects, Prompt Engineering, AI Video Generation, AI Image Generation",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/generative-ai-creative-video-animation-internship-in-mumbai-at-mugshot-studio1769073756,2026-01-23 15:28:36
Digital Marketing,Shree NM Electricals Private Limited,Mumbai,"₹ 15,000 /month","Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Artificial intelligence, Instagram Marketing",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-shree-nm-electricals-private-limited1768971062,2026-01-23 15:28:36
Robotics Trainer,Main Marshals,Lucknow,"₹ 8,000 - 10,000 /month","AutoCAD, Python, Adobe Photoshop, Adobe Illustrator, Robotics, Teaching, C Programming",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/robotics-trainer-internship-in-lucknow-at-main-marshals1768897831,2026-01-23 15:28:36
AI E-Learning Content Dubbing,GurujiWorld Technologies,Pune,"₹ 4,000 - 5,000 /month","Computer skills, Generative AI Tools",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-e-learning-content-dubbing-internship-in-pune-at-chaitanya-dusane1768847405,2026-01-23 15:28:36
Generative AI,Suman Nathwani,Kolkata,"₹ 2,000 - 5,000 /month","Fashion Designing, Fashion Styling",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/generative-ai-internship-in-kolkata-at-suman-nathwani1768358813,2026-01-23 15:28:36
AI Video Generator,The Ocean Marketing,"Virar, Vasai, Mira Bhayandar, Nala Sopara, Mumbai, Vasai-Virar, Vasai Road","₹ 5,500 - 10,000 /month","Video Editing, Video Making, Artificial intelligence, ChatGPT",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-video-generator-internship-in-multiple-locations-at-the-ocean-marketing1767954012,2026-01-23 15:28:36
Social Media Marketing,Raya Studios,Delhi,"₹ 7,000 /month","Social Media Marketing, Video Editing, Digital Marketing, Facebook Marketing, Creative Writing, Instagram Marketing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-delhi-at-raya-studios1767876051,2026-01-23 15:28:36
Junior AI Context Engineer (Video),Unibots,Work from home,Competitive stipend,,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-junior-ai-context-engineer-video-internship-at-unibots1769076847,2026-01-23 15:28:36
Contract / Gig Senior Prompt Engineer,MissFit Coaching,Bangalore,Competitive stipend,,6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/contract-gig-senior-prompt-engineer-internship-in-bangalore-at-missfit-coaching1768987987,2026-01-23 15:28:36
AI Engineer Intern,Scholete AI,Work from home,Competitive stipend,,6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-engineer-intern-internship-at-scholete-ai1768385528,2026-01-23 15:28:36
Artificial Intelligence (AI),"Ethara AI                        
Actively hiring",Work from home,"₹ 70,000 lump sum","Critical thinking, Analytical Thinking, Problem Solving, English Proficiency (Written)",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-ethara-ai1769172471,2026-01-23 15:28:36
Machine Learning,Curvet.ai,Work from home,"₹ 4,000 - 7,000 /month","Python, Selenium, MongoDB, Machine Learning, Data Science, Natural Language Processing (NLP), Artificial intelligence",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-machine-learning-internship-at-curvetai1769156556,2026-01-23 15:28:36
Machine Learning,"Neurasys                        
Actively hiring",Work from home,"₹ 7,500 - 15,000 /month","Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-neurasys1769141825,2026-01-23 15:28:36
Machine Learning,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Python, Machine Learning, Deep Learning, Artificial intelligence",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-internship-in-ahmedabad-at-maxgen-technologies-private-limited1769102816,2026-01-23 15:28:36
AI Agent Development,LogiNext Solutions,Mumbai,"₹ 35,000 - 50,000 /month","Java, Python, Database Management System (DBMS), Artificial intelligence, Generative AI Development",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-loginext-solutions1769098533,2026-01-23 15:28:36
Artificial Intelligence (AI),"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 2,500 - 10,000 /month","Python, Data Structures, Machine Learning, Computer Vision, Data Science, Neural Networks, Natural Language Processing (NLP)",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-across-the-globe-atg1769078227,2026-01-23 15:28:36
Machine Learning,"Cloud Back                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloud-back1769059253,2026-01-23 15:28:36
AI Psychology,"DeepThought CultureTech Ventures Private Limited                        
Actively hiring",Work from home,"₹ 2,000 /month","Artificial intelligence, Psychology",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-psychology-internship-at-deepthought-culturetech-ventures-private-limited1769057224,2026-01-23 15:28:36
AI Agent Development,Dight International Chambers,Delhi,Unpaid,"Generative AI Tools, No?code development, Cursor (GenAI), AI Video Generation, AI Image Generation, AI Voiceover",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-ai-agent-development-internship-in-delhi-at-dight-international-chambers1768996000,2026-01-23 15:28:36
Mathematics Subject Matter Expert,"Vaidik EduServices Private Limited                        
Actively hiring",Work from home,"₹ 18,000 - 30,000 /month","Mathematics, Artificial intelligence, Subject Matter Expert (SME)",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mathematics-subject-matter-expert-internship-at-vaidik-eduservices-private-limited1768989675,2026-01-23 15:28:36
Chemistry Subject Matter Expert,"Vaidik EduServices Private Limited                        
Actively hiring",Work from home,"₹ 18,000 - 30,000 /month","Chemistry, Artificial intelligence",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-chemistry-subject-matter-expert-internship-at-vaidik-eduservices-private-limited1768987828,2026-01-23 15:28:36
Python & AI Developer,Webbybutter Technologies,Vadodara,"₹ 5,000 /month","Python, Machine Learning, TensorFlow, Artificial intelligence, PyTorch, NumPy, Matplotlib",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/python-ai-developer-internship-in-vadodara-at-webbybutter-technologies1768983470,2026-01-23 15:28:36
Webtoon Production Artist,"Integral Solution                        
Actively hiring",Work from home,"₹ 10,000 - 12,000 /month",Canva,6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-webtoon-production-artist-internship-at-integral-solution1768979659,2026-01-23 15:28:36
AI Agent Development,"Ritumbhara Resort                        
Actively hiring",Work from home,"₹ 7,000 - 10,000 /month","Neural Networks, Artificial intelligence, Artificial Intelligence Markup Language (AIML), Generative AI Tools",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-ritumbhara-resort1768979393,2026-01-23 15:28:36
Artificial Intelligence (AI),"Eklavya.me                        
Actively hiring",Work from home,"₹ 5,000 - 6,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-eklavyame1768974892,2026-01-23 15:28:36
data science,"Emoolar Technology Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 9,500 /month","Machine Learning, Data Science, Artificial intelligence",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-emoolar-technology-private-limited1768972754,2026-01-23 15:28:36
AI Marketing & Generative AI Specialist,"Plan D Media                        
Actively hiring",Work from home,"₹ 9,000 - 15,000 /month","Project Management, Digital Advertising, Artificial intelligence, Notion, Asana, Generative AI Tools, Vibe Coding",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-marketing-generative-ai-specialist-internship-at-plan-d-media1768913227,2026-01-23 15:28:36
Game Art Developer,"SAS Group                        
Actively hiring",Work from home,"₹ 12,000 - 15,000 /month","Adobe Photoshop, Adobe Illustrator, Autodesk Maya, Blender 3D, Unity Engine",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-art-developer-internship-at-sas-group1768912850,2026-01-23 15:28:36
Graph RAG Engineer (Role Available As Part-time As Well As Full-time),"Turerz Sole Proprietorship                        
Actively hiring",Work from home,"₹ 5,000 - 5,001 /month",Artificial intelligence,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-graph-rag-engineer-role-available-as-part-time-as-well-as-full-time-internship-at-turerz-sole-proprietorship1768909063,2026-01-23 15:28:36
Artificial Intelligence (AI),"Alphabt                        
Actively hiring",Work from home,"₹ 12,500 - 15,000 /month","Python, Machine Learning, Computer Vision",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-alphabt1768908516,2026-01-23 15:28:36
"Social Media Growth & AI Content (Reddit, LinkedIn, Instagram)",Revelin7 Technology Private Limited,Work from home,"₹ 5,000 - 8,000 /month","Social Media Marketing, Copywriting, Generative AI Tools, Content Editing, AI Video Generation, AI Image Generation",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-social-media-growth-ai-content-reddit-linkedin-instagram-internship-at-revelin7-technology-private-limited1768905430,2026-01-23 15:28:42
Machine Learning,"CareerNest                        
Actively hiring",Work from home,"₹ 10,000 - 25,000 /month","Python, Machine Learning, Data Science",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-careernest1768899975,2026-01-23 15:28:42
Artificial Intelligence (AI),"CareerNest                        
Actively hiring",Work from home,"₹ 20,000 /month","Python, Data Structures, Artificial intelligence",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-careernest1768899938,2026-01-23 15:28:42
Artificial Intelligence (AI),"FabAlley                        
Actively hiring",Noida,"₹ 5,000 - 7,000 /month","MS-Excel, Artificial intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-faballey1768895712,2026-01-23 15:28:42
Research Analyst/Technical Writer,"S Logix                        
Actively hiring",Chennai,"₹ 10,000 - 12,000 /month","Content Writing, Technical Writing",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/research-analyst-technical-writer-internship-in-chennai-at-s-logix1768894775,2026-01-23 15:28:42
Project Coordinator - Global AI Data Collection,"ConsultBae                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","Project Management, English Proficiency (Spoken), Data Annotation",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-project-coordinator-global-ai-data-collection-internship-at-consultbae1768892913,2026-01-23 15:28:42
Workflow Development & Process Automation,"Sorting Hat                        
Actively hiring",Mumbai,"₹ 30,000 /month","JavaScript, Python, MS-Excel, APIs, OpenAI API, Data Extraction",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/workflow-development-process-automation-internship-in-mumbai-at-sorting-hat1768891439,2026-01-23 15:28:42
Data Annotation,"FRND                        
Actively hiring",Bangalore,"₹ 15,000 - 20,000 /month","Copywriting, Content Management, Content Editing",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/data-annotation-internship-in-bangalore-at-frnd1768883821,2026-01-23 15:28:42
Artificial Intelligence (AI),"Uniprosys                        
Actively hiring",Work from home,"₹ 7,000 - 10,000 /month","Python, Machine Learning, Artificial intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-uniprosys1768861881,2026-01-23 15:28:42
Artificial Intelligence (AI),"Ask First                        
Actively hiring",Hyderabad,"₹ 10,000 - 15,000 /month","Python, Machine Learning, Data Science, REST API, Artificial intelligence",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-hyderabad-at-ask-first1768821238,2026-01-23 15:28:42
Artificial Intelligence (AI),"The Product Folks                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Artificial intelligence, ChatGPT, Claude",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-ahmedabad-at-the-product-folks1768818405,2026-01-23 15:28:42
AI Automation Engineer,"India Wants To Know By Team#9 Productions                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","Automation, Artificial intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-automation-engineer-internship-at-india-wants-to-know-by-team9-productions1768818132,2026-01-23 15:28:42
Corporate Sales,"India Wants To Know By Team#9 Productions                        
Actively hiring",Work from home,"₹ 25,000 - 55,000 /month","Cold Calling, Email Marketing, Google Docs, Lead Generation, LinkedIn Marketing, English Proficiency (Spoken), English Proficiency (Written)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-corporate-sales-internship-at-india-wants-to-know-by-team9-productions1768817976,2026-01-23 15:28:42
Artificial Intelligence (AI),"AS-IT-IS Nutrition                        
Actively hiring",Bangalore,"₹ 12,000 - 15,000 /month","Artificial intelligence, Marketing, Design System",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/part-time-artificial-intelligence-ai-internship-in-bangalore-at-as-it-is-nutrition1768813390,2026-01-23 15:28:42
AI Agent Development,"Money Choice                        
Actively hiring",Work from home,"₹ 3,000 /month","Claude, Cursor (GenAI)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-money-choice1768806587,2026-01-23 15:28:42
Artificial Intelligence (AI),"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cloudzapier1768799645,2026-01-23 15:28:42
Software Engineering (Full-Stack + Cloud + DevOps),"Anvex AI Technologies                        
Actively hiring",Navi Mumbai,"₹ 8,000 - 10,000 /month","Git, Web development, DevOps, APIs, Cloud security, System Design",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/software-engineering-full-stack-cloud-devops-internship-in-navi-mumbai-at-anvex-ai-technologies1768799540,2026-01-23 15:28:42
Prompt Engineer (AI & Generative Models),"Global Trend                        
Actively hiring",Work from home,"₹ 6,000 /month","Analytical Thinking, Generative AI Tools, Prompt Engineering, ChatGPT",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-prompt-engineer-ai-generative-models-internship-at-global-trend1768798347,2026-01-23 15:28:42
QA Testing,"Triluxo Technologies Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 12,000 /month","JavaScript, Automation, Quality Assurance/Quality Control (QA/QC), Jira, Test Automation, Bug Tracking",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-triluxo-technologies-private-limited1768797627,2026-01-23 15:28:42
data science,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Python, Machine Learning, Data Science, Deep Learning, Artificial intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-ahmedabad-at-maxgen-technologies-private-limited1768755815,2026-01-23 15:28:42
Software Development,"Avylin Consultancy Private Limited                        
Actively hiring",Work from home,"₹ 8,000 - 15,000 /month","Python, SQL, Django, GitHub, REST API, FastAPI, ChatGPT",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-internship-at-avylin-consultancy-pvt-ltd1768724464,2026-01-23 15:28:42
Artificial Intelligence (AI),"Coding Junior                        
Actively hiring",Work from home,"₹ 2,000 /month","Data Science, Artificial intelligence, Effective Communication",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-coding-junior1768717972,2026-01-23 15:28:42
Artificial Intelligence (AI),"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-amrata1768714223,2026-01-23 15:28:42
Machine Learning,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1768714167,2026-01-23 15:28:42
AI Agents Developer,"ReGen                        
Actively hiring",Hyderabad,"₹ 2,000 /month","Java, Python, Artificial intelligence",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-agents-developer-internship-in-hyderabad-at-regen1768653078,2026-01-23 15:28:42
AI/ML Developer,"Triluxo Technologies Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Machine Learning, Artificial intelligence, Generative AI Tools",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-ml-developer-internship-at-triluxo-technologies-private-limited1768633806,2026-01-23 15:28:42
AI/ML Engineer,"Gray Mobility                        
Actively hiring",Bangalore,"₹ 10,000 - 12,000 /month","Machine Learning, Embedded Systems, Backend development, Artificial intelligence, APIs, AWS CloudFormation",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-ml-engineer-internship-in-bangalore-at-gray-mobility1768633627,2026-01-23 15:28:42
Machine Learning,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1768633089,2026-01-23 15:28:42
AI Agents - Social Media Automation,"Sujith Kumar Gundala                        
Actively hiring",Work from home,"₹ 13,000 - 20,000 /month","JavaScript, Python, TypeScript, Cursor (GenAI)",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agents-social-media-automation-internship-at-sujith-kumar-gundala1768632297,2026-01-23 15:28:42
AI Agent Development,"Ink Dabba                        
Actively hiring",Chennai,"₹ 17,000 - 35,000 /month",Vibe Coding,3 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-chennai-at-ink-dabba1768580755,2026-01-23 15:28:42
Artificial Intelligence (AI),"DeepThought CultureTech Ventures Private Limited                        
Actively hiring",Work from home,"₹ 2,000 /month",Artificial intelligence,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-deepthought-culturetech-ventures-private-limited1768569284,2026-01-23 15:28:42
Network Automation,"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 5,000 - 15,000 /month","Python, Software Testing, Network Security, Network Configuration",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-network-automation-internship-at-across-the-globe-atg1768561352,2026-01-23 15:28:42
AI Agent Development,"WhizJuniors                        
Actively hiring",Mumbai,"₹ 12,000 - 19,000 /month","Python, Artificial intelligence, Sales, Effective Communication, Test Automation, Sales Strategy",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-whizjuniors1768556571,2026-01-23 15:28:42
Founders Office,"Pokus AI                        
Actively hiring",Bangalore,"₹ 25,000 - 40,000 /month","Social Media Marketing, Market Analysis, Operations, Consulting, Marketing, Performance Marketing, ChatGPT",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/founders-office-internship-in-bangalore-at-pokus-ai1768555897,2026-01-23 15:28:42
Quality Analyst,"Innovfix Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 /month","Software Testing, Manual Testing, Jira, Postman, Test Automation, Bug Tracking, Usability Testing",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/part-time-quality-analyst-internship-in-bangalore-at-innovfix-private-limited1768800993,2026-01-23 15:28:48
